"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046634","regulation of alpha-beta T cell activation","24/1545","124/18860",0.193548387096774,2.36266833698716,4.54752287845443,6.05116489086021e-05,0.00248539451393214,0.00214243317841597,"CD274/LILRB4/LGALS3/LILRB1/CD86/EP300/IRF1/PTPRC/IL2RG/NLRP3/NFKBID/CD81/STAT5A/NKAP/LGALS9/IL2RA/CD55/PRKCQ/NCKAP1L/JAK2/GLI3/RASAL3/CD80/CD69",24
"GO:0002573","myeloid leukocyte differentiation","40/1545","257/18860",0.155642023346304,1.89994081573546,4.33911681401376,6.14243474057204e-05,0.00250460002066658,0.00215898850378001,"IFI16/IRF7/CCR1/LILRB4/CFLAR/LRRK1/GAB2/LILRB1/FCER1G/BATF2/QKI/TNFAIP6/JUN/CEACAM1/EVI2B/CITED2/TLR3/TLR2/PDE1B/CD81/STAT5A/C1QC/NKAP/INHBA/HCLS1/MED1/CD109/EPHA2/CD101/PIR/CASP8/CCL3/LYN/INPP5D/CORO1C/TOB2/IL15/TF/CD4/TFE3",40
"GO:0042325","regulation of phosphorylation","59/1545","431/18860",0.136890951276102,1.67104423370051,4.20970073360756,6.54112850418042e-05,0.00263125932269168,0.00226816999971252,"WARS1/PARP14/PARP9/HERC5/RAP2C/FLT1/LCP2/CIB1/SERTAD1/AKT1/MT3/FGFR3/JTB/MIF/NOP53/CEACAM1/STAT2/PIK3R5/PTPRC/TNFSF15/SDCBP/TLR3/TRIM6/SAMSN1/ERRFI1/GADD45A/TLR6/PPIA/RACK1/CAMKK2/MYDGF/EFNA1/INHBA/FBLN1/CCNY/DYNLL1/STK4/ARHGEF2/PLXNB2/NPTN/DMTN/JAK2/CAMK1/NLRC5/RAP2B/ARRB1/CARD14/HNRNPU/SEMA4D/KIF14/LYN/ODAM/CORO1C/SYNPO2/CD80/ZNF268/IL15/CD4/TRAF4",59
"GO:0002704","negative regulation of leukocyte mediated immunity","18/1545","80/18860",0.225,2.74660194174757,4.6763118181249,6.54658441757304e-05,0.00263125932269168,0.00226816999971252,"CD274/HAVCR2/LILRB4/MICA/CD84/LILRB1/SERPINB9/CEACAM1/PTPRC/USP5/KLRD1/LGALS9/SPN/CX3CR1/NCKAP1L/INPP5D/CD80/UFL1",18
"GO:0033003","regulation of mast cell activation","8/1545","19/18860",0.421052631578947,5.13983989098961,5.3928792332517,6.61730917142218e-05,0.00264082260337536,0.00227641363657435,"PLSCR1/CD84/NR4A3/PTPRE/MILR1/CD300LF/CD226/LYN",8
"GO:0032728","positive regulation of interferon-beta production","12/1545","41/18860",0.292682926829268,3.57281553398058,4.92622938715043,7.32919122020454e-05,0.00290432105606274,0.00250355175260953,"OAS3/OAS2/OAS1/IRF7/TLR8/ZC3HAV1/IRF1/TLR3/TLR2/IFIH1/TLR7/ISG15",12
"GO:0002685","regulation of leukocyte migration","37/1545","233/18860",0.158798283261803,1.93846965845799,4.30565336813583,7.43790708151964e-05,0.00292679042990986,0.00252292056176978,"CXCL10/PLA2G7/CD9/C3AR1/CCL2/CMKLR1/CCR1/DOCK8/LGMN/LGALS3/TNFSF14/AKT1/CCL4/P4HB/MIF/TNFAIP6/GDF15/PERP/CD81/CCL8/LGALS9/STK10/SLAMF8/SPN/RIN3/CX3CR1/NCKAP1L/MSN/CCL5/ECM1/CCL3/LYN/SERPINE1/CD69/DDT/STAP1/OXSR1",37
"GO:0031348","negative regulation of defense response","46/1545","313/18860",0.146964856230032,1.79401759773359,4.23133864799686,7.59858712136009e-05,0.0029692534536037,0.00255952408298445,"OAS3/IFI16/PARP14/USP18/SERPING1/TRIM38/OAS1/HAVCR2/RPS19/TRIM21/MICA/TRAFD1/IL10RA/MICB/ATG12/KLF4/LILRB1/SERPINB9/TNFAIP6/CEACAM1/USP15/STAT2/NMI/PTPRC/TNFRSF1B/CLEC12A/NLRP3/KLRD1/AOAH/GPX1/LGALS9/SLAMF8/IL2RA/SPN/PLA2G10/C15orf39/GSTP1/FYN/SELENOS/NLRC5/FRK/LYN/INPP5D/PPM1B/ISG15/MEFV",46
"GO:1903706","regulation of hemopoiesis","60/1545","443/18860",0.135440180586907,1.65333450218063,4.15662013337415,7.72838357170869e-05,0.00299914581779343,0.00258529157883366,"H4C8/STAT1/IRF7/CCR1/GLUL/LILRB4/CIB1/BAD/LILRB1/NFAM1/CD86/QKI/EP300/IRF1/TNFAIP6/CEACAM1/EVI2B/PTPRC/IL2RG/MTURN/TLR3/P4HTM/CLEC12A/NLRP3/NFKBID/RHOH/STAT5A/C1QC/NKAP/LGALS9/H4C15/SLAMF8/IL2RA/INHBA/HCLS1/KAT6A/MED1/RCOR1/HIF1A/NCKAP1L/GLI3/CD2/CD101/PRDX2/VNN1/CASP8/CCL3/LYN/INPP5D/TMEM176A/CORO1C/CD80/CD69/TOB2/ZEB1/IL15/ISG15/BTN2A2/CD4/TFE3",60
"GO:0002820","negative regulation of adaptive immune response","17/1545","74/18860",0.22972972972973,2.80433831890143,4.64546291503097,7.85385360669314e-05,0.0030206565513638,0.00260383403116261,"CD274/HAVCR2/LILRB4/LILRB1/CEACAM1/PTPRC/SAMSN1/USP5/KLRD1/STAT5A/LGALS9/SPN/ALOX15/NCKAP1L/CD80/CD69/UFL1",17
"GO:0002688","regulation of leukocyte chemotaxis","24/1545","126/18860",0.19047619047619,2.32516566497149,4.45812779450791,7.89117670251428e-05,0.0030206565513638,0.00260383403116261,"CXCL10/PLA2G7/C3AR1/CCL2/CMKLR1/CCR1/LGMN/TNFSF14/CCL4/MIF/TNFAIP6/PERP/LGALS9/SLAMF8/RIN3/CX3CR1/NCKAP1L/CCL5/CCL3/LYN/SERPINE1/DDT/STAP1/OXSR1",24
"GO:0002548","monocyte chemotaxis","14/1545","54/18860",0.259259259259259,3.16480882176675,4.75861464962898,8.231477771962e-05,0.00312963009613718,0.00269777023991472,"CXCL10/PLA2G7/CCL2/RPS19/CCR1/FLT1/LGMN/LGALS3/SLAMF8/CX3CR1/CCL5/CCL3/LYN/SERPINE1",14
"GO:0060142","regulation of syncytium formation by plasma membrane fusion","10/1545","30/18860",0.333333333333333,4.06903991370011,5.02516502149237,8.63642780179839e-05,0.00323636300552351,0.00278977500013139,"CXCL10/CXCL9/CFLAR/TNFSF14/SCGB3A1/GDF15/CCL8/CD53/PLEKHO1/CAMK1",10
"GO:0046598","positive regulation of viral entry into host cell","7/1545","15/18860",0.466666666666667,5.69665587918015,5.43561418987576,8.72279239509365e-05,0.00323636300552351,0.00278977500013139,"TRIM38/BSG/TRIM21/P4HB/LGALS9/TMPRSS2/CD4",7
"GO:0075294","positive regulation by symbiont of entry into host","7/1545","15/18860",0.466666666666667,5.69665587918015,5.43561418987576,8.72279239509365e-05,0.00323636300552351,0.00278977500013139,"TRIM38/BSG/TRIM21/P4HB/LGALS9/TMPRSS2/CD4",7
"GO:0042129","regulation of T cell proliferation","32/1545","192/18860",0.166666666666667,2.03451995685005,4.30380826727273,8.7844320852817e-05,0.00323636300552351,0.00278977500013139,"CD274/IGFBP2/TNFSF13B/IDO1/HAVCR2/LILRB4/LGALS3/PDCD1LG2/LILRB1/ICOSLG/CD86/IRF1/SCGB1A1/SDC4/PTPRC/TNFRSF1B/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/RASAL3/CCL5/CD37/CD80/IL15/BTN2A2/CD4",32
"GO:0016072","rRNA metabolic process","41/1545","270/18860",0.151851851851852,1.85367373846338,4.22033021162176,8.79977856486755e-05,0.00323636300552351,0.00278977500013139,"RPS8/RPL26/XRN1/RPS28/RPS21/RPS17/RPS15/RPL35/RPS19/SLFN5/RPS7/RPS14/RPL27/RPL7A/RPL7/RPS27/ISG20/RPS24/NOP53/RPS6/MARS1/NSUN5/TBL3/SLFN12L/DDX18/RPS16/NHP2/GTF3C5/REXO1L1P/UTP6/NOL7/SLFN12/FBL/METTL15/CAVIN1/TOP1/RPL35A/RPS25/MAPT/ERN2/RNASEL",41
"GO:0050866","negative regulation of cell activation","37/1545","235/18860",0.157446808510638,1.92197204434346,4.24830674835824,8.92765306685723e-05,0.00326207167579257,0.002811936112924,"CD274/CD9/IDO1/HAVCR2/LILRB4/MICA/CD84/LGALS3/PDCD1LG2/LILRB1/CD86/MILR1/CD300LF/IRF1/SCGB1A1/SDC4/CEACAM1/MNDA/PTPRC/SAMSN1/CLEC12A/USP5/STAT5A/LGALS9/IL2RA/SPN/INHBA/GLI3/PRDX2/THBD/LYN/INPP5D/CD37/CD80/CD69/BTN2A2/UFL1",37
"GO:0022409","positive regulation of cell-cell adhesion","49/1545","343/18860",0.142857142857143,1.74387424872862,4.15311154467658,9.27882689582681e-05,0.00336851348018177,0.00290368993792665,"CD274/IGFBP2/TNFSF13B/HAVCR2/CCL2/PKP3/LILRB4/DOCK8/PDCD1LG2/BAD/TNFSF14/LILRB1/AKT1/ICOSLG/NR4A3/CD86/EP300/CYRIB/PTPRC/IL2RG/CITED2/NOD2/NLRP3/NFKBID/RHOH/CD81/STAT5A/NKAP/LGALS9/IL2RA/SPN/CD55/PTPRU/PRKCQ/NCKAP1L/ADAM19/JAK2/FYN/GLI3/RASAL3/VNN1/CCL5/LYN/CD80/IL15/EMILIN2/BTN2A2/CD4/UFL1",49
"GO:0060759","regulation of response to cytokine stimulus","34/1545","210/18860",0.161904761904762,1.97639081522577,4.25016938758698,9.70664382602901e-05,0.00350123620570931,0.00301809816129161,"OAS3/PARP14/USP18/PARP9/OAS1/CASP4/CASP1/IRF7/CARD16/AGPAT2/KLF4/CD300LF/NAIP/STAT2/PTPRC/TLR2/TLE5/TRIM6/PPP2CB/SIGIRR/GSTP1/MED1/HIF1A/CARD8/NLRC5/CCL5/IFIH1/CASP8/ECM1/CXCR4/STAP1/TANK/ISG15/TXK",34
"GO:0062197","cellular response to chemical stress","48/1545","335/18860",0.143283582089552,1.74907984350094,4.13222280784879,0.000101177896841446,0.00362629315622176,0.00312589841532271,"ROMO1/PRDX5/TSPO/PML/SLC8A1/CASP1/TRIM21/PNPT1/ABCC9/BAD/MB/KLF4/ATP1A1/AKT1/MT3/CHCHD2/USP15/ATG7/LONP1/OXR1/STK25/ERRFI1/NLRP3/GDF15/GPX1/PPIA/PYCR2/SOD2/RACK1/CAMKK2/ALDH3B1/ARHGEF2/NLK/LRRC8C/HIF1A/MGST1/TRIM25/FYN/SELENOS/RHOB/PRDX2/AQP5/GCH1/FAS/MAPT/ZNF277/MAP2K4/OXSR1",48
"GO:0000028","ribosomal small subunit assembly","8/1545","20/18860",0.4,4.88284789644013,5.18964022277447,0.000102383098988731,0.00364626391145308,0.0031431133920058,"RPS28/RPS15/RPS19/RPS14/FAU/RPS27/RPS6/RPSA",8
"GO:0002260","lymphocyte homeostasis","18/1545","83/18860",0.216867469879518,2.64732717276874,4.49281079337306,0.000108788155166079,0.00385000596930521,0.00331874094012111,"TNFSF13B/P2RX7/AIM2/TNFSF14/AKT1/MIF/SIVA1/STAT5A/LGALS9/IL2RA/GAPT/HIF1A/NCKAP1L/DOCK10/PRDX2/FAS/LYN/DOCK11",18
"GO:0042254","ribosome biogenesis","46/1545","318/18860",0.144654088050314,1.76580977386986,4.11403991221769,0.000111427430848546,0.00387704221527062,0.00334204643550682,"RPS3A/RPS8/RPL26/RPS28/RPS21/RPLP0/RPS17/RPS15/RPL35/RPS19/RPS5/GLUL/RPS7/RPS14/RPL27/FAU/RPS15A/RPL7A/RPL7/RPS27/RPL38/ISG20/RPS24/RPS12/RPS13/NOP53/RPS6/DNTTIP2/NSUN5/TBL3/RPS9/DDX18/RPS16/RPSA/NHP2/RPL24/REXO1L1P/UTP6/NOL7/RPS27A/FBL/DDX28/METTL15/RPL35A/RPS25/RNASEL",46
"GO:0043085","positive regulation of catalytic activity","46/1545","318/18860",0.144654088050314,1.76580977386986,4.11403991221769,0.000111427430848546,0.00387704221527062,0.00334204643550682,"PLSCR1/FLT1/DOCK8/LCP2/CIB1/AKT1/MT3/PHACTR4/CAP1/FGFR3/JTB/RPS2/NDEL1/PLAAT4/SGSM3/PIK3R5/PTPRC/TNFSF15/PSENEN/TLR3/TLR6/PPIA/RACK1/CCNY/RGS1/EPHA2/PLXNB1/JAK2/CAMK1/DOCK10/TBC1D30/CARD14/HNRNPU/GCH1/PLIN5/SEMA4D/KIF14/CAP2/ODAM/CORO1C/ARHGAP11A/DOCK11/RASGRP2/TANK/CD4/TRAF4",46
"GO:0046635","positive regulation of alpha-beta T cell activation","17/1545","76/18860",0.223684210526316,2.73053994208823,4.51550895737313,0.000111846695183159,0.00387704221527062,0.00334204643550682,"LILRB4/CD86/EP300/PTPRC/IL2RG/NLRP3/NFKBID/CD81/NKAP/LGALS9/CD55/PRKCQ/NCKAP1L/JAK2/GLI3/RASAL3/CD80",17
"GO:0002707","negative regulation of lymphocyte mediated immunity","16/1545","69/18860",0.231884057971014,2.83063646170442,4.5505514757337,0.000112308135967498,0.00387704221527062,0.00334204643550682,"CD274/HAVCR2/LILRB4/MICA/LILRB1/SERPINB9/CEACAM1/PTPRC/USP5/KLRD1/LGALS9/SPN/NCKAP1L/INPP5D/CD80/UFL1",16
"GO:0007520","myoblast fusion","13/1545","49/18860",0.26530612244898,3.23862360478172,4.68689799056476,0.000113630892278327,0.00388341664993975,0.0033475412574565,"CXCL10/CXCL9/CD9/CFLAR/TNFSF14/SCGB3A1/GDF15/DOCK5/CD81/CCL8/DOCK2/CD53/PLEKHO1",13
"GO:0140888","interferon-mediated signaling pathway","23/1545","121/18860",0.190082644628099,2.32036160368023,4.35235879682778,0.000113873066863348,0.00388341664993975,0.0033475412574565,"OAS3/OAS2/PARP14/USP18/PARP9/OASL/IFITM3/STAT1/IFITM1/OAS1/SP100/IRF7/IRF1/STAT2/TRIM6/MED1/JAK2/NLRC5/IFIH1/UBR4/TANK/ISG15/TXK",23
"GO:0051251","positive regulation of lymphocyte activation","49/1545","346/18860",0.141618497109827,1.72875395177432,4.08677912805764,0.000115282435937681,0.00390779678928512,0.00336855716424117,"CD274/RPL13A/IGFBP2/TNFSF13B/HAVCR2/CCL2/LILRB4/DOCK8/FCGR3A/PDCD1LG2/BAD/TNFSF14/CLEC7A/LILRB1/AKT1/ICOSLG/CD86/EP300/CYRIB/MIF/PTPRC/IL2RG/BLOC1S6/NOD2/NLRP3/NFKBID/RHOH/CD81/STAT5A/NKAP/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/FYN/GLI3/RASAL3/VNN1/CCL5/LYN/INPP5D/CD80/IL15/BTN2A2/CD4/UFL1",49
"GO:0002695","negative regulation of leukocyte activation","34/1545","212/18860",0.160377358490566,1.95774561885571,4.18903798473429,0.000117378561746771,0.00395502495179091,0.00340926827941458,"CD274/IDO1/HAVCR2/LILRB4/MICA/CD84/LGALS3/PDCD1LG2/LILRB1/CD86/MILR1/CD300LF/IRF1/SCGB1A1/SDC4/MNDA/PTPRC/SAMSN1/CLEC12A/USP5/STAT5A/LGALS9/IL2RA/SPN/INHBA/GLI3/PRDX2/LYN/INPP5D/CD37/CD80/CD69/BTN2A2/UFL1",34
"GO:0002710","negative regulation of T cell mediated immunity","11/1545","37/18860",0.297297297297297,3.62914370681361,4.78170841945644,0.000124733491969922,0.00415589773328944,0.00358242248463662,"CD274/LILRB4/LILRB1/CEACAM1/PTPRC/USP5/KLRD1/SPN/NCKAP1L/CD80/UFL1",11
"GO:0031401","positive regulation of protein modification process","52/1545","375/18860",0.138666666666667,1.69272060409924,4.04740194426507,0.000124817259094707,0.00415589773328944,0.00358242248463662,"PARP14/PARP9/FLT1/LCP2/CIB1/WFS1/SEPTIN4/AKT1/MT3/FGFR3/JTB/RPS2/NOP53/DIP2B/NMI/PIK3R5/ATG7/PTPRC/TNFSF15/TLR3/TRIM6/NOD2/HSPBP1/TLR6/PPIA/RACK1/MYDGF/EFNA1/FAM107A/STUB1/CCNY/STK4/ARHGEF2/BIRC3/NPTN/JAK2/CAMK1/PTTG1IP/ARRB1/CARD14/PIAS1/SEMA4D/KIF14/ODAM/CD80/ZNF268/IL15/DNAJB2/TANK/CD4/BRMS1/TRAF4",52
"GO:0032609","type II interferon production","23/1545","122/18860",0.188524590163934,2.30134224627301,4.3074689048598,0.000129629808219718,0.00424530848763626,0.00365949538616031,"CD274/HAVCR2/LILRB4/PDCD1LG2/TLR8/BTN3A1/CLEC7A/LILRB1/CYRIB/SCGB1A1/TLR3/SLC11A1/LGALS9/INHBA/CD226/JAK2/CD2/PDE4B/PDE4D/TLR7/ISG15/SLC7A5/TXK",23
"GO:0032649","regulation of type II interferon production","23/1545","122/18860",0.188524590163934,2.30134224627301,4.3074689048598,0.000129629808219718,0.00424530848763626,0.00365949538616031,"CD274/HAVCR2/LILRB4/PDCD1LG2/TLR8/BTN3A1/CLEC7A/LILRB1/CYRIB/SCGB1A1/TLR3/SLC11A1/LGALS9/INHBA/CD226/JAK2/CD2/PDE4B/PDE4D/TLR7/ISG15/SLC7A5/TXK",23
"GO:0002367","cytokine production involved in immune response","24/1545","130/18860",0.184615384615385,2.25362210604929,4.2843185417419,0.000131312763193968,0.00424530848763626,0.00365949538616031,"RSAD2/APOA2/PKP3/LILRB4/P2RX7/CLEC7A/LILRB1/FCER1G/NR4A3/MIF/TLR3/TNFRSF1B/TRIM6/FFAR2/NOD2/NLRP3/CD81/NOD1/CUEDC2/CD55/CD226/TLR7/LITAF/SLC7A5",24
"GO:0002718","regulation of cytokine production involved in immune response","24/1545","130/18860",0.184615384615385,2.25362210604929,4.2843185417419,0.000131312763193968,0.00424530848763626,0.00365949538616031,"RSAD2/APOA2/PKP3/LILRB4/P2RX7/CLEC7A/LILRB1/FCER1G/NR4A3/MIF/TLR3/TNFRSF1B/TRIM6/FFAR2/NOD2/NLRP3/CD81/NOD1/CUEDC2/CD55/CD226/TLR7/LITAF/SLC7A5",24
"GO:0050863","regulation of T cell activation","55/1545","404/18860",0.136138613861386,1.66186036079336,4.01698849343205,0.000131923133427909,0.00424530848763626,0.00365949538616031,"CD274/IGFBP2/TNFSF13B/IDO1/HAVCR2/CCL2/LILRB4/DOCK8/LGALS3/PDCD1LG2/BAD/TNFSF14/LILRB1/AKT1/ICOSLG/CD86/EP300/CYRIB/IRF1/SCGB1A1/SDC4/PTPRC/IL2RG/TNFRSF1B/NOD2/USP5/NLRP3/NFKBID/RHOH/CD81/STAT5A/NKAP/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/FYN/GLI3/CD2/PRDX2/RASAL3/VNN1/CCL5/LYN/CD37/CD80/CD69/ZEB1/IL15/BTN2A2/CD4/UFL1",55
"GO:0070228","regulation of lymphocyte apoptotic process","15/1545","63/18860",0.238095238095238,2.90645708121436,4.52757195322053,0.000132783773560331,0.00424530848763626,0.00365949538616031,"CD274/IDO1/P2RX7/DOCK8/LGALS3/MIF/HSH2D/PERP/LGALS9/EFNA1/HIF1A/PRKCQ/ORMDL3/CCL5/LYN",15
"GO:1905517","macrophage migration","15/1545","63/18860",0.238095238095238,2.90645708121436,4.52757195322053,0.000132783773560331,0.00424530848763626,0.00365949538616031,"RPL13A/CD9/C3AR1/CCL2/CMKLR1/LGALS3/MIF/CD81/SLAMF8/CX3CR1/CCL5/CCL3/CORO1C/DDT/STAP1",15
"GO:0045576","mast cell activation","16/1545","70/18860",0.228571428571429,2.79019879796579,4.48228240155551,0.000134651403650282,0.00428069744824935,0.00369000099922984,"PLSCR1/CD84/LCP2/S100A13/GAB2/FCER1G/NR4A3/PTPRE/MILR1/CD300LF/UNC13D/RHOH/LGALS9/CD226/CBL/LYN",16
"GO:0007266","Rho protein signal transduction","26/1545","147/18860",0.17687074829932,2.15908240318781,4.2141849844389,0.000146269533182759,0.00462392507426621,0.00398586640393941,"SYNPO2L/CELSR1/DOCK8/ARHGEF3/PHACTR4/CTNNAL1/AKAP13/ABCA1/PLEKHG5/EPS8L2/CDC42SE2/ARHGEF11/OPHN1/ARHGEF2/PLXNB1/CDC42EP3/PECAM1/DOCK10/RHOB/KANK2/ITGA3/ARRB1/SEMA4D/ARHGAP30/DOCK11/ADGRG1",26
"GO:0001932","regulation of protein phosphorylation","53/1545","387/18860",0.136950904392765,1.67177608857446,3.98862891184436,0.00014889900058505,0.00468075238151997,0.00403485207113149,"WARS1/PARP14/PARP9/HERC5/RAP2C/FLT1/LCP2/CIB1/SERTAD1/AKT1/MT3/FGFR3/JTB/NOP53/CEACAM1/STAT2/PIK3R5/PTPRC/TNFSF15/TLR3/TRIM6/SAMSN1/ERRFI1/GADD45A/TLR6/PPIA/RACK1/CAMKK2/MYDGF/EFNA1/FBLN1/CCNY/STK4/ARHGEF2/PLXNB2/NPTN/DMTN/JAK2/CAMK1/RAP2B/ARRB1/CARD14/SEMA4D/KIF14/LYN/ODAM/CORO1C/SYNPO2/CD80/ZNF268/IL15/CD4/TRAF4",53
"GO:0033033","negative regulation of myeloid cell apoptotic process","8/1545","21/18860",0.380952380952381,4.65033132994298,4.99948574469857,0.000153546071050695,0.00480002078779035,0.00413766254620821,"IRF7/FCER1G/CCR5/MIF/NOD2/STAT5A/SELENOS/CCL5",8
"GO:0048246","macrophage chemotaxis","12/1545","44/18860",0.272727272727273,3.32921447484554,4.62045229470728,0.000155431379036806,0.00483211254055306,0.00416532593545565,"RPL13A/C3AR1/CCL2/CMKLR1/LGALS3/MIF/SLAMF8/CCL5/CCL3/CORO1C/DDT/STAP1",12
"GO:0046513","ceramide biosynthetic process","17/1545","78/18860",0.217948717948718,2.6605260974193,4.38969567552596,0.000156937364807186,0.00485212391082436,0.0041825759226808,"CASP1/P2RX7/ACE2/CCN1/DEGS2/SPTLC3/SMPD2/CERS4/ORMDL1/PRF1/ST3GAL2/CASP7/ORMDL3/ASAH2B/ST6GALNAC6/SGMS2/PNPLA1",17
"GO:0002449","lymphocyte mediated immunity","53/1545","388/18860",0.13659793814433,1.66746738731525,3.96827058523955,0.000159054841241869,0.0048804340879177,0.00420697955854288,"CD274/RSAD2/HAVCR2/SLAMF7/IRF7/LILRB4/MICA/TUBB4B/CLU/P2RX7/FCGR3A/TLR8/CTSH/LILRB1/FCER1G/SUPT6H/CYRIB/SERPINB9/CEACAM1/PTPRC/IGHA1/UNC13D/UNC93B1/TNFRSF1B/RNF19B/NBN/IGHA2/USP5/NLRP3/KLRD1/CD81/IGHG3/STAT5A/C1QC/LGALS9/IGHG4/SPN/CD55/CD226/PRF1/C1QB/IGKC/IGLC2/LYST/NCKAP1L/CD2/INPP5D/CD80/IGLL5/FCGR2A/BTN3A3/C2/UFL1",53
"GO:0000768","syncytium formation by plasma membrane fusion","15/1545","64/18860",0.234375,2.86104368932039,4.45477897865184,0.000160455003779061,0.0048804340879177,0.00420697955854288,"CXCL10/CXCL9/CD9/CFLAR/TNFSF14/SCGB3A1/GDF15/DOCK5/CD81/CCL8/DOCK2/CD109/CD53/PLEKHO1/CAMK1",15
"GO:0140253","cell-cell fusion","15/1545","64/18860",0.234375,2.86104368932039,4.45477897865184,0.000160455003779061,0.0048804340879177,0.00420697955854288,"CXCL10/CXCL9/CD9/CFLAR/TNFSF14/SCGB3A1/GDF15/DOCK5/CD81/CCL8/DOCK2/CD109/CD53/PLEKHO1/CAMK1",15
"GO:0001909","leukocyte mediated cytotoxicity","27/1545","157/18860",0.171974522292994,2.0993135860491,4.13169361270859,0.000178498666155517,0.00540006448632846,0.0046549057931218,"HAVCR2/SLAMF7/MICA/TUBB4B/P2RX7/FCGR3A/CTSH/LILRB1/CYRIB/SERPINB9/CEACAM1/PTPRC/UNC13D/RNF19B/KLRD1/STAT5A/LGALS9/CD226/PRF1/CX3CR1/LYST/NCKAP1L/CD2/SCNN1B/INPP5D/STAP1/FCGR2A",27
"GO:1902105","regulation of leukocyte differentiation","48/1545","343/18860",0.139941690962099,1.7082849783464,3.95441370032503,0.00017949655538856,0.00540121453032848,0.0046558971417421,"IRF7/CCR1/LILRB4/BAD/LILRB1/NFAM1/CD86/QKI/EP300/IRF1/TNFAIP6/CEACAM1/EVI2B/PTPRC/IL2RG/TLR3/CLEC12A/NLRP3/NFKBID/RHOH/STAT5A/C1QC/NKAP/LGALS9/SLAMF8/IL2RA/INHBA/HCLS1/NCKAP1L/GLI3/CD2/CD101/PRDX2/VNN1/CASP8/CCL3/LYN/INPP5D/TMEM176A/CORO1C/CD80/CD69/TOB2/ZEB1/IL15/BTN2A2/CD4/TFE3",48
"GO:2000401","regulation of lymphocyte migration","16/1545","72/18860",0.222222222222222,2.71269327580007,4.34928522281689,0.00019119915792935,0.00572275351951305,0.00493306673985692,"CXCL10/CCL2/DOCK8/TNFSF14/AKT1/CCL4/P4HB/LGALS9/STK10/SPN/MSN/CCL5/ECM1/CCL3/CD69/OXSR1",16
"GO:0051250","negative regulation of lymphocyte activation","30/1545","183/18860",0.163934426229508,2.00116717067218,4.0652841791481,0.000194279666043209,0.00578418878743458,0.00498602451198611,"CD274/IDO1/HAVCR2/LILRB4/MICA/LGALS3/PDCD1LG2/LILRB1/CD86/IRF1/SCGB1A1/SDC4/MNDA/SAMSN1/CLEC12A/USP5/STAT5A/LGALS9/IL2RA/SPN/INHBA/GLI3/PRDX2/LYN/INPP5D/CD37/CD80/CD69/BTN2A2/UFL1",30
"GO:0009144","purine nucleoside triphosphate metabolic process","40/1545","271/18860",0.14760147601476,1.80178889167532,3.97126612245397,0.000197647076202954,0.00585347419891591,0.00504574918084882,"TSPO/NDUFV1/ATP5F1E/SLC25A25/P2RX7/ATP5IF1/ATP6V1B2/ABCC9/BAD/ATP5ME/NDUFB10/NDUFB7/NDUFS6/EP300/JMJD8/NDUFC1/GTPBP1/GUK1/ABCC6/NDUFA2/BLOC1S6/FIS1/NDUFA13/INSR/NDUFS5/ATP5MG/GIMAP7/ITPA/NDUFA3/NUPR1/HIF1A/NME2/AK1/NDUFB2/NDUFA9/NDUFC2/NME3/ATP5PO/ATP5PB/ZBTB7A",40
"GO:1903037","regulation of leukocyte cell-cell adhesion","54/1545","401/18860",0.134663341645885,1.64385153620802,3.89283648393028,0.000200013939196692,0.0058633806309225,0.00505428861734137,"CD274/IGFBP2/TNFSF13B/IDO1/HAVCR2/CCL2/LILRB4/DOCK8/LGALS3/PDCD1LG2/BAD/KLF4/TNFSF14/LILRB1/AKT1/ICOSLG/NR4A3/CD86/EP300/CYRIB/IRF1/SCGB1A1/SDC4/PTPRC/IL2RG/NOD2/USP5/NLRP3/NFKBID/RHOH/CD81/STAT5A/NKAP/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/FYN/GLI3/PRDX2/RASAL3/VNN1/CCL5/LYN/CD37/CD80/CD69/IL15/BTN2A2/CD4/UFL1",54
"GO:0007162","negative regulation of cell adhesion","46/1545","326/18860",0.141104294478528,1.72247701868287,3.9306156775332,0.000200107893360742,0.0058633806309225,0.00505428861734137,"GBP1/CD274/CD9/SPINT2/IDO1/HAVCR2/TACSTD2/LILRB4/LGALS3/PDCD1LG2/KLF4/LILRB1/AKT1/CD86/IRF1/SCGB1A1/SDC4/CEACAM1/PTPRC/USP5/STAT5A/PDE3B/LGALS9/FAM107A/IL2RA/SPN/EPCAM/FBLN1/ADAMDEC1/PLXNB2/PLXNB1/TGFBI/PLXNC1/DMTN/JAK2/GLI3/PRDX2/SEMA4D/CD37/CORO1C/CD80/SERPINE1/CD69/ADAM15/BTN2A2/UFL1",46
