"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZBTB7C",16.0234585590976,0.0534315955787532,0.385849897424373,0.175269495344682,0.860867879913456,0.933998352445956
"GRAMD1C",13.2265571211983,0.0534158421594893,0.381490291000092,0.175022548774242,0.861061915694338,0.934047163786524
"HSCB",3.46061305112802,0.0528533184856537,0.493107388029444,0.174925773246642,0.861137958378529,0.934055520602947
"ABHD12",4.5741384961393,0.0546024383299024,0.440229416286195,0.174367010396087,0.86157703902365,0.934457623343537
"DHRS13",4.64764151336954,0.0530816570155595,0.497411862028137,0.174199031580516,0.861709046588997,0.934526640385496
"C12orf49",13.7669860425095,0.0495506456224069,0.335190650537012,0.174102273102984,0.86178508680614,0.9345349544959
"SYVN1",13.4091826785361,0.0533539987375451,0.384506598883251,0.173931569679565,0.861919241744242,0.934606282916326
"CHST3",2.25953012671823,-0.0554680537903163,0.483179145479693,-0.173696241431133,0.862104191528095,0.934732674108044
"AIMP1",15.9738469654047,-0.0502392773899452,0.360561061549018,-0.173360178594861,0.862368324003522,0.934778172098497
"PABPC1L",2.60769180484891,0.0528381164051961,0.47838142644906,0.173219660088718,0.862478770713822,0.934778172098497
"RAB27B",19.0321995182445,0.053132785482092,0.389639402472637,0.173261611121157,0.862445797170178,0.934778172098497
"RBM7",12.4307050947231,-0.0509851586127229,0.365843637232898,-0.173207774309401,0.862488112989036,0.934778172098497
"TACO1",3.65417696638974,0.0543564737876568,0.453956675654914,0.173539817188847,0.862227133055358,0.934778172098497
"CNOT6L",17.0595989211169,0.0506201924580179,0.350813995757475,0.172910492836307,0.862721783797345,0.934831496482469
"MIS18BP1",16.0500697175077,-0.0508499333040567,0.367135400630413,-0.172884137318988,0.862742500485065,0.934831496482469
"PSMD2",41.1026774929934,-0.0437014748561238,0.286506836895002,-0.172952940826281,0.862688417860683,0.934831496482469
"CDYL2",8.38564141017588,0.0539604222040046,0.425109514780616,0.172761267481532,0.862839083255603,0.934862036459578
"BCL7A",10.6603054426364,-0.0508368410960706,0.371394488742642,-0.172486268824526,0.863055255469304,0.934873928653864
"GNL1",12.3880661143281,0.0526139821468713,0.381632973456973,0.172547737132031,0.863006935287994,0.934873928653864
"UQCRC2",16.6199177531717,0.0392409435792554,0.247203532155074,0.172575427305683,0.862985168234784,0.934873928653864
"IPP",7.87080298015269,0.0534044047375159,0.392222439166425,0.17228974477554,0.863209746284171,0.934967177447662
"ISG20L2",14.6146799677388,-0.471539744148741,0.456272715116795,0.172089316933059,0.863367311323722,0.934972651263999
"KATNAL1",11.7156968253008,-0.050651302196568,0.372854808255606,-0.172022274038851,0.863420017870515,0.934972651263999
"VRK2",15.0832424782003,0.0485967543849397,0.331219168845297,0.172165321408724,0.863307560261466,0.934972651263999
"COQ9",9.65593560064931,-0.0494363200516778,0.34946813133875,-0.171812256462227,0.863585129551262,0.935077362806515
"OTUB2",1.56538796881786,-0.00229474140402112,0.525953039481766,0.171642546647479,0.863718556416581,0.935109848527291
"TENT5B",1.89720690306583,-0.0467307674696764,0.546088151949513,-0.171573956012942,0.86377248388433,0.935109848527291
"ZNF420",3.63293286253391,0.0536611369585635,0.469420570923276,0.171513037953645,0.863820379536551,0.935109848527291
"CTNNA1",135.301277314516,-0.0277944410060696,0.180045203252797,-0.171193015823946,0.86407199899534,0.935261865829348
"RANGAP1",12.0198819894215,0.0524253106226232,0.390647762283843,0.1710733520696,0.864166088934653,0.935261865829348
"RNF216",15.4482658266459,0.0443175443249822,0.292181564758167,0.171118703220072,0.864130429731485,0.935261865829348
"MRPL39",3.48011725699845,-0.0520839102151243,0.454336239527614,-0.170894366512769,0.864306826373763,0.935332697692227
"TMEM222",3.7629477737923,-0.0528482609869829,0.447320388693144,-0.170816059543875,0.864368400976772,0.935332697692227
"TMEM41B",8.01592201823223,-0.0512552748173328,0.390151052524043,-0.170605592681125,0.864533900079232,0.935437725323223
"DCP1B",1.65923313118359,0.0495508977620053,0.445147518563764,0.170513075257671,0.86460665236989,0.93544239092786
"ADCY2",11.6552695939635,0.0525306303598937,0.404132881611816,0.170025704296529,0.864989921857787,0.935578674196649
"ITGA9",5.42027430749341,0.0523849263404396,0.480063130677693,0.170078804189398,0.864948162453706,0.935578674196649
"NSUN6",3.84164186659556,0.0539757636062646,0.448171344077254,0.170004729906323,0.865006416873211,0.935578674196649
"UBE2J1",56.1762061099762,-0.039973095907948,0.26173274709594,-0.170051472116017,0.864969657197562,0.935578674196649
"TBC1D3I",1.11592586721215,0.0484335091564661,0.540652749461383,0.169762544831609,0.865196884192064,0.935710635633576
"CDK10",6.77658898664593,-0.0519358640623343,0.40497041228389,-0.169239767060139,0.865608051323628,0.936081244203762
"MARS2",1.79442562107376,-0.0521814174724705,0.506935241820814,-0.169034818690795,0.865769254095361,0.936117543216415
"RFLNB",1.40445718820823,-2.27508986188885,0.935611645083557,0.169022940619546,0.865778597000197,0.936117543216415
"AC017099",1.03885824395695,0.0036839306922342,0.521231098302794,0.168810179954656,0.865945950800865,0.936204807867862
"ASB2",2.54393613566234,0.0470313072698229,0.511041891927067,0.168746175332357,0.8659962968886,0.936204807867862
"DEGS1",5.36584607785835,0.053339630535919,0.434671009837936,0.168579208138305,0.866127635977627,0.936272740314948
"FBF1",4.29032266397368,-0.0514841131523628,0.467444845290302,-0.167934162575923,0.866635073922881,0.936685458141643
"NUP54",12.4841847808574,-0.0480769507829828,0.353649840744426,-0.167832534100741,0.866715027005952,0.936685458141643
"SSU72",21.1889385919796,0.046169539905812,0.31534786695193,0.167842260416054,0.866707375066932,0.936685458141643
"BCKDHB",5.12682635789372,-0.0511033080565182,0.408929195589647,-0.167300361094223,0.867133720031465,0.93706385874368
"ACSL3",29.9184687039976,-0.0454183752228934,0.315301898344233,-0.167194063911134,0.867217354991692,0.937080149262902
"BZW1P2",5.0594350364348,-0.0486959711574418,0.501525537206645,-0.166112318583516,0.868068560012172,0.937851638467028
"CNTD1",3.66682155295976,-0.050078766851437,0.480404322769797,-0.166135148905607,0.868050593678257,0.937851638467028
"PLCH1",22.6679866867558,0.0469524775030935,0.329992866755039,0.16591402237771,0.868224612180095,0.937946095421874
"CCDC130",4.40534415897608,-0.0508597440200689,0.415115511372139,-0.165790708814805,0.868321658224116,0.937976797961529
"MYLIP",32.0220002184278,-0.0491686162135582,0.38292135661935,-0.165696688996665,0.868395651835103,0.937982595960343
"BEND7",7.7136843241055,-0.0506595675865265,0.431766516984378,-0.165549338348972,0.868511619135696,0.938033726617676
"PCBD2",4.18363026254825,0.0515995164809358,0.434911508160403,0.16539333225027,0.86863440149674,0.938092209201758
"DCAF11",10.1362039260402,-0.0481237002696222,0.369215487516694,-0.164200387858276,0.869573395784843,0.938590518678362
"GTF2IP4",30.4322476384161,0.0507606318442722,0.395947028561578,0.164168267766918,0.869598680805055,0.938590518678362
"MIB1",42.9305617249354,-0.0356767643823203,0.238049099146425,-0.164109198535025,0.869645180607461,0.938590518678362
"PAGR1",1.62231483300379,0.547136608131973,0.684870991034978,-0.164590320226133,0.869266450645224,0.938590518678362
"RAD1",5.67078322477271,0.0501069039861725,0.383804769955856,0.164336718700851,0.869466077272305,0.938590518678362
"UBAC2",8.71737358968141,0.0488277296108177,0.362727219113103,0.164239299868183,0.869542764327162,0.938590518678362
"ZBTB8OS",5.32370692775467,0.048952705725105,0.369289098036544,0.164382521215111,0.869430022451113,0.938590518678362
"ZNF142",13.1897679201624,-0.0495758338028986,0.400782173618587,-0.164254271996073,0.869530978349679,0.938590518678362
"SLC5A12",1.06467183572487,0.453678404954995,0.669892514402411,-0.164013835881709,0.869720251851518,0.938597426159222
"HAUS4",5.94764062066199,-0.050749623932893,0.427751054886056,-0.163731340118679,0.869942644628427,0.938763308604242
"SRP19",9.67302569187972,0.425466743085382,0.42824344898076,-0.163461123129825,0.870155380653784,0.93891874498902
"PPP1CC",46.5440546422776,-0.0420916524691323,0.299821662811532,-0.162674172851513,0.870774983164681,0.93951314097686
"ASXL3",1.27746212093333,-0.00446904491532031,0.53645008850151,0.162374921425003,0.871010618551894,0.939693198702919
"EFCAB7",4.89804748499675,0.0505975610482335,0.420004502101314,0.162073480687751,0.87124798941353,0.93980092489181
"EP400P1",3.28445110621188,0.0510545992543391,0.439939722286677,0.16213848981984,0.871196796699098,0.93980092489181
"MARCHF9",3.84225820823075,-0.0500858273794022,0.455588271967271,-0.161562825569483,0.871650133531366,0.940160513344911
"PTPMT1",4.91403691011069,-0.0492658672290969,0.438119723266176,-0.161303883530341,0.8718540647004,0.940306269732902
"GABPB1",7.66571418003113,-0.0483463406426562,0.394377796143166,-0.1607409924136,0.872297401935213,0.940623255938299
"LSS",11.762207465367,-0.0474339265922837,0.370881830199896,-0.160799779528223,0.872251098887671,0.940623255938299
"OTUD1",11.5255929233646,0.0488419683270645,0.380490372189697,0.160598656753628,0.872409512920544,0.940623255938299
"TRAK2",80.1833554653311,0.0380928182915563,0.258885340372242,0.160581213228773,0.872423252526325,0.940623255938299
"SPTSSA",9.40269841178344,0.0496487664347567,0.408668223360964,0.160423188324085,0.872547724529102,0.940683254366917
"C14orf39",1.0552735224539,0.305660581897493,0.576586844960687,-0.160283531072044,0.872657731448535,0.940727649928115
"VTI1A",13.1944883361628,-0.0466406511448816,0.361636180920014,-0.160169155157853,0.872747826291195,0.940750574901266
"DDIT3",14.2783989519851,0.0507323730632784,0.425914136992039,0.159932846965282,0.872933973412799,0.940804135601886
"MUS81",4.19726369081743,0.0493444161435083,0.462043354985166,0.159931314574981,0.872935180546028,0.940804135601886
"ADRB2",6.91137068798003,-0.0492627435701494,0.450081979497149,-0.159816622994392,0.873025529136988,0.94082732257702
"LRRC18",5.43504744699295,-0.0474057719720287,0.404830717968243,-0.159371143672472,0.873376472329576,0.941062965191022
"SLC5A6",1.25443414170597,0.0500192086480262,0.51301387642937,0.159364263051791,0.873381892994447,0.941062965191022
"DCN",2.4162275263981,-0.0415176833645031,0.496058003926124,-0.158983097410332,0.873682190763635,0.941068612743825
"GTF2F1",15.6855069421751,-0.0438598106399707,0.32666057294584,-0.159154815030436,0.873546902395058,0.941068612743825
"M6PR",14.8808845798552,-0.0449479020295134,0.34037014366915,-0.158952475453978,0.87370631677452,0.941068612743825
"PIP5K1C",10.6403935975433,0.0488590909964829,0.402605991625163,0.159248857164542,0.87347281251499,0.941068612743825
"SCML1",2.75878899898645,-0.0351516004271693,0.503591526370453,-0.158917698105282,0.873733716821877,0.941068612743825
"XKR8",1.08587564856274,-0.0625002230422524,0.548814626436728,-0.158833256951608,0.873800246146612,0.941068612743825
"TOMM6",4.83269932601802,0.0495656084818152,0.43608508522762,0.158170932143549,0.874322108182963,0.94155645876495
"LARS1",23.9878043157241,0.0432497150977043,0.313242620298161,0.158054121518864,0.874414151830313,0.941581393462279
"CAD",6.55460132985946,-0.0484374742798842,0.420331932504845,-0.15761005901764,0.87476407670092,0.941733717075814
"CYP4X1",6.12081438327716,0.0497654816945968,0.427171563864347,0.157455827381133,0.874885618221526,0.941733717075814
"MED7",4.08011893754731,0.0495623534574986,0.42723825901178,0.157350004376774,0.874969013253275,0.941733717075814
"MRPL35",9.91700862602588,-0.0475336706738013,0.400195050356615,-0.157450029804345,0.874890187032408,0.941733717075814
"NDUFS1",39.602522708619,0.0376221482522648,0.263121589876245,0.157383445372126,0.874942659543398,0.941733717075814
"UST",3.7693771071796,0.0491705726914768,0.40389229024041,0.157472426835585,0.874872536957203,0.941733717075814
"RBM47",90.7207904913496,0.0355080891366212,0.241281137596543,0.156888006449694,0.875333112269041,0.94205141562939
"AC242426",1.5051960741203,0.0412806104503783,0.517166430034953,0.156432718601483,0.875691948913903,0.942279942263065
"HSPH1",94.0471971727632,0.0384092669539928,0.268316816396707,0.156356179635281,0.875752275868284,0.942279942263065
"IL32",12.6748069389686,0.0485954135475428,0.407344218701092,0.156503412977603,0.875636229226241,0.942279942263065
"OMA1",10.5902301267901,0.0475239033808321,0.377785959911512,0.156174565236189,0.87589542471369,0.942285609207927
"RASA3",7.48310646523861,0.0488618339666442,0.41401701322447,0.156261246656149,0.87582710173223,0.942285609207927
"PEX19",19.2624398871526,0.0453515676417324,0.348636255553806,0.155910120867973,0.87610386757124,0.942435673064986
"ERCC6L2",17.3362599647048,-0.0426272773394629,0.32609462620941,-0.155795153183596,0.87619449117516,0.942458983661139
"BNC2",3.15727266532775,0.0484452134748744,0.444244392115783,0.155258716375434,0.876617360451426,0.942515243302357
"DPY19L2P2",16.6347255751455,0.0468079693459627,0.369729721539238,0.15499545564894,0.876824899879146,0.942515243302357
"FAM86DP",1.34505630061689,-0.0620509993340524,0.483182898592078,-0.154848933194837,0.876940413319554,0.942515243302357
"FBXL7",3.31339779009535,0.0486658408408474,0.408744253088015,0.154804852274168,0.87697516576753,0.942515243302357
"HSPD1",48.1007788933341,-0.0398675481089668,0.295101421999117,-0.155514062767406,0.876416068328084,0.942515243302357
"KIAA0586",9.80685354801511,-0.0459442453265915,0.379244498422552,-0.155096360284215,0.876745351538464,0.942515243302357
"NAT9",2.27495710686534,-0.0517014967774897,0.472489234759607,-0.154972984193123,0.876842615458937,0.942515243302357
"SFXN4",2.91623394688356,-0.0320342361104419,0.484027698910406,-0.155371860540315,0.876528166785398,0.942515243302357
"SMG1P3",45.8789443072586,0.0490000034753825,0.473032810183747,0.155082269408892,0.876756460029202,0.942515243302357
"VGLL1",1.11865594215384,0.0305632560291728,0.530293361748686,0.154766590122763,0.877005331015465,0.942515243302357
"YWHAE",89.523730714669,-0.0323362416023911,0.229395227499717,-0.155103644736645,0.876739608876184,0.942515243302357
"TSPY26P",4.03208350389266,0.0470631510160066,0.471746914581969,0.154039146259999,0.877578869669459,0.943057472336045
"AASDHPPT",12.8390899275018,0.0453481254738655,0.356964658674406,0.153373846660299,0.8781034681919,0.943398695428933
"PPP2R5C",54.0137414848458,0.0341136491179465,0.239579929885181,0.153415193996635,0.878070863646447,0.943398695428933
"RHOBTB3",19.5826076917725,0.046657922834888,0.382624484665491,0.153381999744969,0.87809703904023,0.943398695428933
"TRMT5",5.6736606197497,0.0483657105418161,0.416134995076467,0.153045782984951,0.878362170947537,0.943602464238853
"RHPN2",22.2290813864957,-0.0412854254442358,0.319181821991278,-0.152738689992986,0.878604348521232,0.943714281775104
"RPL7L1",29.8862786836921,0.0331685184103385,0.232858137586473,0.152766300627463,0.87858257394654,0.943714281775104
"AK4",4.94248604346642,-0.0454605096400784,0.482371220656919,-0.152458001722005,0.878825712921623,0.943877875547127
"ASS1",46.5982849762007,-0.039670119947769,0.30421754617683,-0.151928358732993,0.879243440890212,0.944252325770992
"BCAS1",44.4814023888057,0.036929625504916,0.27106454635106,0.151595694636373,0.879505829342618,0.944385707868246
"TGFBR1",11.8875748449026,-0.0464760587582299,0.421778114787006,-0.151661204857509,0.879454157178125,0.944385707868246
"B4GALT4",18.7839304950823,0.0454523223777044,0.369045797264742,0.15149997788989,0.879581328277314,0.944392584045116
"CCNG2",13.3546982464485,-0.0433211659870073,0.359088001289918,-0.150598620794458,0.880292349430219,0.945007526862412
"FAM234B",1.48345939436731,0.662626602256466,0.817628930127633,0.150653406234355,0.880249130049924,0.945007526862412
"MTRNR2L4",6683.72798337578,0.0588905612238571,0.329659494744593,0.150310139799779,0.88051993347349,0.945103380769252
"PLEKHG4B",2.73328025758752,-0.485317276581332,0.575677157847297,0.150352558671798,0.88048646840216,0.945103380769252
"LSP1",28.3974894710885,0.0462693274992436,0.386483258540633,0.150171168237797,0.880629572329974,0.945146838995374
"PDK1",8.55741740397,-0.0451270820496673,0.392150355492943,-0.150054913444754,0.880721291000079,0.945171058840223
"ALDOC",1.52683722788569,0.039137767538955,0.517177479239968,0.149803010237539,0.880920034334079,0.945233567445
"KIAA1841",20.6834219773303,-0.042780850648885,0.349094202524996,-0.149718125491472,0.880987007293083,0.945233567445
"SETD2",93.538452114112,0.034242135441654,0.248415360837492,0.149864338980363,0.880871647284701,0.945233567445
"EGLN3",4.75547715707856,-0.0461853272804522,0.432660085557357,-0.149499114482893,0.88115980805608,0.945344761107575
"TMEM181",7.5597527897069,0.0460537345747804,0.392385968502523,0.149215296280035,0.881383750429913,0.945510799848995
"CORO1A",22.8354704965388,0.0469349695506293,0.420001338570601,0.148942422209227,0.881599066448072,0.945653180053218
"RNF2",17.0529718698258,0.0452956403957446,0.383419781078105,0.14887172998508,0.881654848801445,0.945653180053218
"ANKRD45",8.43671953550984,-0.0446272957472582,0.379987769449078,-0.148748267961336,0.881752272554057,0.945683463690274
"PSMG2",6.18206362415825,-0.0445365830625795,0.391547530710772,-0.148449393497493,0.881988121483206,0.945862192580028
"PI4KAP2",3.08853374998805,0.046110941199397,0.46279384063255,0.148278816770044,0.882122732316919,0.945893191329621
"RNF130",23.9737360814057,0.0427828063457157,0.34157172298704,0.148237374844176,0.882155436777778,0.945893191329621
"PHC1",12.7856046566014,-0.0430608594043241,0.359944528331575,-0.147640511044707,0.882626482240502,0.946324031947222
"FADS2",2.74808477357797,-0.0440887420737187,0.514206356120809,-0.147484582854402,0.882749547758038,0.946381741215535
"ST6GALNAC4",3.69999437251665,-0.0452379037217575,0.468085711950634,-0.14710736998788,0.883047272760524,0.946626676399282
"FER1L4",2.96402045558253,-0.0467018991583601,0.445390674337186,-0.146937915347022,0.883181024595203,0.946695807714472
"SLCO4C1",15.3828507466143,0.0449394950535018,0.392465851187,0.146518135620723,0.883512374256369,0.946976719835011
"PYGO2",6.79384488686774,-0.0447362621421715,0.415366226946029,-0.146410661458791,0.883597211377943,0.946993388623361
"APH1B",3.44478316636766,-0.0432938312948226,0.505065672302105,-0.146202862672844,0.883761245759176,0.947004895566876
"CHD9",72.8821552834816,0.0339515904761731,0.25318530932536,0.146050799784408,0.883881285912279,0.947004895566876
"EIF2D",13.6365467493593,-0.0427647076637289,0.366731777853829,-0.14587044218819,0.884023665681722,0.947004895566876
"FAM118B",6.06352936948982,0.0450454357956874,0.441039941686554,0.146064225627228,0.883870687293729,0.947004895566876
"HNRNPD",46.596461864905,0.0410875276587108,0.3263705897072,0.145920873440524,0.88398385334052,0.947004895566876
"HPS4",14.791377248896,0.0413179894381033,0.326594690522131,0.146016561885329,0.883908314062402,0.947004895566876
"UNG",2.99368514297179,-0.0454694453262763,0.476995104736782,-0.14565541790203,0.88419341728481,0.947112509988149
"NCKIPSD",3.61864096530669,0.044699267551602,0.471777636883466,0.145429943739927,0.884371424285852,0.947228949701358
"CCDC190",57.9577491253302,-0.0397044677261413,0.323487098581362,-0.145221722189984,0.8845358159051,0.947256564427714
"MINK1",18.5908857522817,-0.0388747666542764,0.313253213709947,-0.145272732188704,0.884495542878264,0.947256564427714
"U2AF1L5",7.726138094134,0.0440310049773369,0.380212437149454,0.144955067815684,0.884746347695467,0.947407793818681
"CEP162",16.5491784658916,-0.0404992882508071,0.337652064336387,-0.144533802678494,0.885078965993158,0.947538271118734
"DARS1",21.2687556529873,-0.0413482448109233,0.351831819789819,-0.14468813067849,0.884957110886558,0.947538271118734
"PITPNM3",27.4977983807111,-0.0422427673385138,0.373705354399382,-0.144537684816796,0.885075900680825,0.947538271118734
"RNASEH1",7.93619202058554,-0.043576550244525,0.397404554786058,-0.144378617196191,0.885201500895881,0.947538271118734
"XXYLT1",2.17756867303152,0.0431431627456155,0.454693963979521,0.144361747062685,0.885214821767275,0.947538271118734
"AFMID",2.31026005533885,0.0542089178857035,0.449323282475552,0.14364609580842,0.885779938906103,0.947543849021538
"CBFA2T3",3.03559697016959,-0.0386884409526037,0.544403708244309,-0.144151602942333,0.885380756947932,0.947543849021538
"COX6B1",17.298712204828,-0.0413117576323584,0.354059699742762,-0.143948567835696,0.885541083443816,0.947543849021538
"DDX39A",7.78037689167229,-0.0436609275118556,0.415773857078678,-0.143506150027986,0.885890454503068,0.947543849021538
"FAM102B",10.4916009561471,0.0446443355796334,0.394387068775084,0.143917167007281,0.885565879499298,0.947543849021538
"PLD6",1.49150682355458,-0.0547977012182308,0.497992677330375,-0.14352195410847,0.885877973862727,0.947543849021538
"RFC2",3.45902985363446,-0.044193675988822,0.436957522886288,-0.144254201735779,0.885299741683939,0.947543849021538
"RHOQ",30.0079936813679,0.0353508163680855,0.272442963067678,0.143494147080509,0.885899933369588,0.947543849021538
"RTL10",4.74611283400997,-1.33046656093827,0.493509894615784,-0.143477233912948,0.885913289921439,0.947543849021538
"VDAC1",35.6405503389637,-0.0376297714996675,0.301527972906555,-0.143823881268915,0.885639544405989,0.947543849021538
"ADCY6",4.25994331724873,-0.0442241793472307,0.444753368925035,-0.143094618565391,0.886215454968971,0.947792866863529
"MAGOH",2.83906583237216,0.041627464861266,0.505594682918182,0.142921401313436,0.886352256281408,0.947865005778443
"DHRS7B",4.4308148496922,-0.0440229697474315,0.411687742233904,-0.142595434910471,0.886609703050745,0.947875821133765
"SMYD4",7.0868827839052,0.352384904451742,0.469156781686038,-0.142582622322278,0.886619822618713,0.947875821133765
"YTHDF1",13.0320477324274,-0.0409069939533387,0.352636886779808,-0.142808754220884,0.886441223083379,0.947875821133765
"ZNF699",1.27874532277129,-0.178704158759818,0.554595819193264,0.142557366904019,0.886639769768451,0.947875821133765
"AMZ2P1",4.08299851523789,0.0448338266871579,0.463567658240999,0.142300237651491,0.886842858817758,0.948018785728228
"CLIC1",89.3202996731512,-0.0307388099849611,0.240750833866408,-0.141997089175116,0.88708230489131,0.948146868934258
"USP48",19.4037152068285,-0.0414459094992856,0.365353018008659,-0.141972893736467,0.887101416442149,0.948146868934258
"IL4R",21.9033342094272,0.0449906504599246,0.426831124559006,0.141810729670527,0.887229508675647,0.948209627381245
"SUPT3H",1.07346185437101,0.037885022256189,0.491193718286138,0.141701530398554,0.887315766057852,0.948227669310299
"ABCC1",17.6948942805323,0.0426362764107068,0.378715423609915,0.140723831272544,0.888088117805785,0.948395750900894
"BCO2",9.44233367693531,0.0444522173695163,0.418983786752688,0.141020052338547,0.887854101168589,0.948395750900894
"C22orf39",19.6080314576723,0.0403382606064017,0.340503446098201,0.139707085196776,0.888891428136113,0.948395750900894
"GCNT3",7.95105809836462,-0.0428522008674038,0.414568543940352,-0.140929083710226,0.887925965958524,0.948395750900894
"GMCL1",11.9967381381919,-0.0410413582330761,0.366852487281733,-0.139570199587614,0.888999587397004,0.948395750900894
"IRF2BP2",47.572027483885,-0.0339934230327233,0.273653937259999,-0.139943194956664,0.888704872429146,0.948395750900894
"KDELR1",13.6874510663506,-0.0403477382468302,0.360726757384894,-0.139824134447518,0.888798944083388,0.948395750900894
"KIF17",1.50228008204797,-0.008881658209267,0.486487869241335,-0.140105013424002,0.888577019526329,0.948395750900894
"MAK",14.0653595395642,-0.0422795697985213,0.396144496331706,-0.140106419385802,0.888575908687463,0.948395750900894
"MED6",9.77025340368377,-0.040949668695408,0.373523628756252,-0.139995784503846,0.888663321067358,0.948395750900894
"NOM1",5.84703217748852,0.0432642628576306,0.39534828680353,0.139831103212326,0.888793437905251,0.948395750900894
"NPM1",72.915039121229,-0.0337377169242099,0.269433611115242,-0.140756323959196,0.888062447887784,0.948395750900894
"RAD51AP1",1.34837756383448,0.0714230440792989,0.523481679530719,0.139754955670732,0.888853604085024,0.948395750900894
"RNF43",8.06956169002581,-0.527415430568424,0.377652333862792,0.139570768723854,0.888999137693479,0.948395750900894
"SLCO1A2",3.51123736840076,0.0429484149286402,0.478239215738807,0.140181890690595,0.888516279750839,0.948395750900894
"TADA1",4.09530342214617,0.0442858712207209,0.453976001125736,0.140212799935267,0.8884918589242,0.948395750900894
"TCF7L1",2.64984051499993,0.0426739909781322,0.454969875633107,0.140974094330235,0.887890407664527,0.948395750900894
"TCN2",6.97418416590724,-0.0427442649278641,0.404838494521362,-0.140639222495919,0.888154961101157,0.948395750900894
"TMEM200A",1.58180050104444,0.0349466741948741,0.519385122723124,0.140998014027269,0.887871511246593,0.948395750900894
"TSN",11.214205563721,0.0426334550750694,0.379357033784371,0.140220036915595,0.888486141134225,0.948395750900894
"TTI2",4.71103687581274,0.0442869722152786,0.457346115728384,0.141126287194579,0.887770177297323,0.948395750900894
"ZNF474",15.5131174523665,0.0407463206800006,0.33773571692096,0.141123406213216,0.887772453210852,0.948395750900894
"ABHD10",11.6456555885061,0.0414134374895629,0.373831646339259,0.139272117710328,0.889235121972188,0.948572984243804
"CCDC60",28.1482417281903,-0.037808818725518,0.320247577581277,-0.139061856027635,0.889401269777138,0.948676178813323
"ZCCHC7",18.9526625620105,0.0412847952398987,0.360692299842982,0.138940317785242,0.889497310947851,0.948704584161938
"LSM6",1.43833110175041,0.0442553081803196,0.481263059768293,0.138249396786487,0.890043316884671,0.949138804336403
"MRPL21",4.07066305396171,-0.0415486983134617,0.482363686863474,-0.138263238247407,0.890032378044817,0.949138804336403
"CAMSAP2",14.9464512404192,-0.0391837644223235,0.345754394448075,-0.138040441584708,0.890208455715594,0.949166797154282
"LTBR",14.9028940294108,-0.039740251667874,0.354363008274481,-0.138125833814255,0.890140969033349,0.949166797154282
"C9orf78",16.0064020353999,0.0387140925407903,0.327225892871733,0.137929545286848,0.890296099809707,0.949186200639554
"XPC",13.4722086906807,-0.0392384560753678,0.350670555404759,-0.137771502294917,0.890421007421669,0.949245326373869
"CAND1",39.5059586627698,-0.0334339471801566,0.271601194635209,-0.137445596118537,0.890678592514738,0.949407978844454
"NCKAP1",66.8793182661661,-0.0290545573156506,0.230451424346718,-0.137173879813141,0.890893356608928,0.949407978844454
"PPP1R26",3.69281519883979,0.0422759383696799,0.473645405690622,0.137141009639345,0.890919337680074,0.949407978844454
"SLC6A1",1.63389338243888,0.028334085540675,0.548924125820045,0.137301751395295,0.890792286135163,0.949407978844454
"ZNF584",6.27595182679235,0.0428885694632968,0.420243005991974,0.137139044589617,0.89092089088813,0.949407978844454
"PRPF8",99.1335626136289,0.0298181157966947,0.234819911369602,0.136987433245861,0.891040728282623,0.949461656986582
"PRSS54",1.69686809063987,0.00135076520241546,0.575902293373442,0.136871282447282,0.891132538460067,0.949485464271297
"CPNE2",16.949979020418,-0.0383476356626516,0.341100644645811,-0.136306751697378,0.891578786619896,0.949886885612342
"LRR1",2.87812645096228,0.0368813004860678,0.523171598141176,0.136178224841534,0.891680388853202,0.949921087673076
"BECN1",22.3785476385888,-0.0352873438002793,0.30265994028071,-0.135688251475655,0.89206773578235,0.949998324443457
"METTL16",14.6832553189327,-0.0395593855627024,0.362941778272606,-0.135686939601395,0.892068772915098,0.949998324443457
"RGS7BP",3.37330482680804,0.0394763266422764,0.510521956354522,0.135619920178691,0.892121756926117,0.949998324443457
"SIGMAR1",3.2248766317547,0.042640963072966,0.394703610174274,0.135471081353006,0.892239427193493,0.949998324443457
"SLC48A1",4.92954714367474,0.0421847039844614,0.420529008577047,0.135527253988633,0.892195017473565,0.949998324443457
"UBE2H",38.6040940684197,0.0429082937197181,0.417220847340665,0.135890884398582,0.891907541823637,0.949998324443457
"ZFX",38.6114844109665,-0.0370437294599716,0.325640021745929,-0.135685712119226,0.892069743329881,0.949998324443457
"GCNT4",1.33350794176133,-0.0353873220926349,0.537407196143056,-0.13533842444733,0.892344306220444,0.950035985155089
"MARK2",21.4659960078748,-0.0364349341820783,0.317120492027363,-0.135212127021028,0.892444159169879,0.950064006996169
"TOP3B",3.42252762735648,-0.0401336706574316,0.483643163416538,-0.135129297440919,0.892509646607464,0.950064006996169
"IRF3",4.47363743042173,0.041907802732795,0.444119997230365,0.134797213805971,0.892772208793286,0.950145628941304
"LRRC20",1.52363050564313,0.0312436359838731,0.486037794605152,0.134870736085089,0.89271407733173,0.950145628941304
"SIGLEC6",1.25537995724781,-0.0573362884189385,0.544987819356508,-0.134768550327861,0.89279487214612,0.950145628941304
"ARHGAP22",4.9568862574201,0.0409577423002904,0.487872301842399,0.134025472561901,0.893382431959286,0.95025300233615
