"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","shrunkenLog2FoldChange"
"MYH15",1.95242554333407,-0.104799687260467,0.559840538676125,-0.187195603069922,0.851507272146911,0.904391808076683,-0.0117084850923961
"GPN2",11.4623400905962,0.0593646036892603,0.317450042635141,0.187004554154339,0.8516570622384,0.904433632634453,0.0520458546316832
"MADD",33.0679514709076,0.046080715247601,0.246388486082098,0.187024629195727,0.851641322340755,0.904433632634453,0.0412147165975438
"PLPP1",5.37459731657999,0.0761977010788653,0.408814805938996,0.186386843069073,0.85214140935787,0.904853786041239,0.0581740466869496
"PTPN3",68.8000436454405,0.0429872582951356,0.230668947098321,0.18635910397082,0.852163160888132,0.904853786041239,0.0389835910042143
"AL355355",1.08848128441496,0.136118164698498,0.733651082214548,0.1855352878205,0.852809205026241,0.904962508953696,0.405214727220274
"FANCM",5.89475437289052,0.0762562405708533,0.410866046650248,0.18559878868688,0.852759403549654,0.904962508953696,-0.464793524353151
"IQGAP1",200.900836888691,-0.0378261462878505,0.20387429548019,-0.185536613130937,0.85280816562629,0.904962508953696,-0.0343401476595884
"MAMLD1",2.21400239135984,-0.0934730211202071,0.503471153485068,-0.185657153291066,0.852713630778924,0.904962508953696,-0.0138812351572827
"NID1",0.872085692114855,0.14131721948839,0.760282107250328,0.185874714320825,0.852543011683096,0.904962508953696,0.132758397691105
"ORC5",5.14288912651447,0.0666672436942134,0.359196039183964,0.185601277357263,0.852757451785718,0.904962508953696,0.0463125947927546
"PRR14L",68.8973219567395,0.0419012681243551,0.225266244775194,0.186007753474875,0.852438681046767,0.904962508953696,0.0380251958114893
"SERPINE1",3.08996765884816,-0.0855900036736113,0.460978608381402,-0.185670228764274,0.852703376333152,0.904962508953696,-0.0118371664930571
"TCF4",54.0477760091728,0.0495020665925707,0.265937940067192,0.186141422995393,0.852333858670891,0.904962508953696,0.0432871124176643
"ZNF227",9.25162621245307,0.0586517891793703,0.316140975807123,0.185524160636341,0.852817931742423,0.904962508953696,0.0578719396938609
"VWDE",0.818949847822689,0.118477358123785,0.640805825529448,0.184888079046248,0.853316821337581,0.905433256734041,0.734715195171692
"CWF19L2",13.6448635394323,-0.0499229516894139,0.270203234433213,-0.184760747938987,0.8534166963424,0.90548058650201,-0.0434679465068862
"MOCOS",14.8502018040488,-0.0536786588490415,0.290892758462234,-0.184530749863993,0.85359710643617,0.905501417323341,-0.0443826697295333
"PURA",45.3425344466905,-0.0427588288326179,0.231724611559305,-0.184524330604713,0.85360214180197,0.905501417323341,-0.0375824114774589
"ZSCAN22",5.22060962642439,0.0773205361236146,0.418999032450935,0.184536311865276,0.853592743521564,0.905501417323341,0.288267556571453
"GTF2IP20",17.7481709580526,-0.0579821187040476,0.314555874035336,-0.184330109497603,0.853754494647605,0.905604395326106,-0.0468685378806416
"ABTB2",3.53976742088136,0.103762344303558,0.563573047343827,0.184115164471757,0.853923110313233,0.905665975028271,-0.516210719964774
"CCNB3",1.7824364831361,-0.10654670951014,0.578512110773881,-0.184173688892374,0.853877199614588,0.905665975028271,-0.278013789868187
"C22orf46",18.7532512362967,0.044315367083806,0.24119652451311,0.18373136666568,0.854224200735205,0.905809390333,0.0394844092766482
"MXI1",2.83939702958274,0.11577904876884,0.629718613577086,0.183858387337739,0.854124550319965,0.905809390333,-0.193681710580452
"NIP7",10.4987637668967,0.0534428951201256,0.290796409574004,0.183781138145466,0.854185153674944,0.905809390333,0.0465604148850946
"SHPRH",47.1141671573534,0.046649998332785,0.254140470959563,0.183559895661827,0.854358727068413,0.905893406611987,0.26355939191787
"NOSTRIN",0.790468968572651,0.138621373547592,0.756303976212397,0.18328790791477,0.854572121767481,0.90606103228816,1.4715835815117
"CEP135",17.095168178091,0.0618937191920243,0.337952907769128,0.183143029011329,0.854685794430081,0.906085725752187,0.0494043705160709
"FADS2",3.54908019953361,-0.0790713719786139,0.4318073478944,-0.183117245142274,0.854706024890088,0.906085725752187,0.12915496921348
"MGAT3",4.84267824213964,-0.0907470038329139,0.495841865343976,-0.183016018161276,0.854785450215965,0.906111292842974,0.0394236223093365
"ZC3H7A",18.1773223394801,-0.049090084489565,0.268948366889229,-0.182526055307053,0.855169908616596,0.906460184579819,-0.0412690586877771
"OLFML1",0.862485122644953,-0.125756496895412,0.690066468272298,-0.182238237441482,0.855395766256582,0.906640928937153,-0.54360149781451
"CTSS",164.045446502602,-0.0407969324136701,0.224031817627419,-0.182103296066269,0.855501662097581,0.906694509648381,-0.0358492001713309
"ORMDL2",6.21162916255599,-0.0680588208764444,0.374123549801255,-0.181915361683591,0.855649148770946,0.906792160185937,-0.0529768714469642
"RAG1",3.19876047333242,-0.0865187833728165,0.47588458692624,-0.181806231489121,0.855734794005647,0.906824264566268,-0.000335562102282594
"GNRHR",0.758402101337912,0.194946468470353,1.07345274329283,0.181606940490322,0.85589120170667,0.906931347103057,0.576041116851432
"ABCB4",1.20592535952539,0.172812414194595,0.952360364180235,0.181456957570202,0.856008915140498,0.906963956879892,0.394017416873899
"NDST1",17.7724511458836,0.0602030740276649,0.331831467644065,0.181426657499044,0.856032696406871,0.906963956879892,0.0524873281844766
"FAM83F",29.0417488291477,0.0453129283896671,0.250857088698805,0.180632441461811,0.856656090121249,0.90733105278358,0.0401036200585728
"IL6",2.45637475225217,0.111859651358393,0.619224863626437,0.180644638045211,0.856646516137728,0.90733105278358,-1.35569269248296
"NR2C2",49.4029552837331,0.042292628723374,0.234060406697325,0.180691084494545,0.856610057141761,0.90733105278358,0.0381407354822859
"SMAP2",76.8230531836243,0.0444178804967562,0.245554310495267,0.180888213312844,0.85645532065074,0.90733105278358,0.0396500172357056
"TRIM56",102.377173499776,-0.0370847825068816,0.205122035358888,-0.180793752567816,0.856529467032274,0.90733105278358,-0.0334920522941087
"ZNF625",3.05233485659353,-0.0773848621363168,0.430088494514375,-0.179927766316312,0.85720927655679,0.907858269948277,-0.00536670165282775
"CSPG4P11",1.21842575099582,-0.147459860817993,0.820146515570898,-0.179796972880323,0.857311960182367,0.907908328614591,-0.307182077836276
"TCAF1P1",1.50103174836577,-0.143454176617226,0.799026156173255,-0.179536271133182,0.857516639739398,0.90806638929937,-0.625524608573484
"ARHGAP42P5",0.733147447881296,0.140808998007453,0.785902133394843,0.179168616579781,0.857805305296481,0.908263933816916,0.61866549174545
"TK1",1.2142182334375,-0.111047642148468,0.619832648782187,-0.179157458657024,0.857814066285121,0.908263933816916,-0.143025400302999
"AP3B1",52.2774217093903,-0.0438004603341564,0.244862554851913,-0.178877739639064,0.858033702055647,0.908320376116416,-0.0379700181658128
"NRCAM",1.60032734117464,0.103623699021713,0.579122418721521,0.17893228732273,0.857990870273776,0.908320376116416,0.329696887321361
"ZNF628",3.16718204553824,-0.0829148317723513,0.463284651172818,-0.178971678777723,0.857959939683968,0.908320376116416,0.264760303018434
"STX11",21.424275291771,-0.0584907387469027,0.327734602494598,-0.178469829861395,0.858354013087012,0.908483351405422,0.806469436329715
"ZIK1P1",1.61759609465646,-0.12977149586659,0.727045178663248,-0.178491653166849,0.858336875752025,0.908483351405422,0.344668605680269
"ZNF816",14.6185597745471,-0.0538347906375392,0.301635875335581,-0.178476086697731,0.85834909973191,0.908483351405422,-0.0442490875352512
"PRDM11",10.7681814040289,0.0584662351455738,0.328987665926151,0.177715583898814,0.858946345889572,0.909051549399797,0.0540364231301042
"RAB33B",1.50970325084675,0.139459368631408,0.785876931129521,0.177457007716166,0.859149432097684,0.909207747952739,0.0842730309968283
"EXT1",17.9248602427558,-0.0523023069140064,0.295503458523371,-0.176993890952616,0.859513188136585,0.909533946598739,-0.0459432264851378
"SLC24A1",32.6941575815923,-0.0432400294915126,0.244518597032621,-0.176837385852267,0.85963612214253,0.909605282507335,-0.0375341708831376
"ZNF778",11.8346507116285,0.0557152606650875,0.315211310113014,0.176755271392742,0.859700624017844,0.909614784505576,0.0476954617058178
"AL451074",1.14397831475461,0.146100081936617,0.826953644205175,0.17667263813444,0.859765534360797,0.909624717431898,0.203872346340549
"GPR37L1",3.39500837854538,-0.0871476820383661,0.493501108362788,-0.176590651087862,0.859829938025986,0.909624791458,-0.0685066436803844
"ZBED6",17.303572183864,0.135837523069428,0.769481727085599,0.176531187535682,0.859876649289511,0.909624791458,0.0595005179429202
"OR13K1P",1.11274931102962,-0.11402190242998,0.646227381184429,-0.176442388159098,0.859946406059963,0.909639848300644,0.178521210307171
"RNF212",2.43214595166926,-0.0951157643628763,0.540614400625384,-0.175940123409303,0.860340983069254,0.909998471536161,0.0233609145705939
"CAPZB",54.5333257329284,0.0397929886118985,0.226295823495837,0.17584499791986,0.860415717171597,0.910018766586332,0.0361403018558921
"KNSTRN",3.29472806496019,-0.0709822543236694,0.404372439483651,-0.175536825443167,0.86065783744756,0.910216083590689,-0.765366364625249
"OAZ3",2.76518586990668,0.0879433791227288,0.502083133060832,0.175157007538976,0.860956265033232,0.910472920864926,0.0556926917505363
"CCNB2",3.34549530642292,0.0795065666546552,0.454564657654606,0.174907057369751,0.861152664781372,0.910621836126845,0.341076723398038
"MAN2A2",19.95349568997,0.0646619343534005,0.369912526797514,0.174803310699439,0.861234186832076,0.91064926312572,0.0503942281300941
"CBWD2",13.9185710382312,-0.0590104675201751,0.337912945301601,-0.174632159970983,0.861368676869334,0.910675118196934,-0.0459908685518466
"CEMIP",2.66827077786517,-0.0883064929857161,0.505675607107557,-0.174630715313371,0.861369812096666,0.910675118196934,-0.0124549950922607
"CD52",2.22595973126458,-0.105181588914684,0.603362027829909,-0.174325834346896,0.861609397210719,0.910810862982527,-1.05634374853029
"CWC22",21.7042023819055,-0.0457500734896784,0.262423783568589,-0.174336612587254,0.861600927111019,0.910810862982527,-0.634503351505037
"FECH",20.0293050796206,-0.0542178058821742,0.311189672443134,-0.174227523222455,0.861686655920362,0.910833762432627,-0.0443153774386683
"CYTH1",36.06398396318,-0.0434358166761745,0.249649620248067,-0.173987112950599,0.861875590137282,0.910974696336715,-0.0374913720252912
"NLRC3",19.1993936920424,-0.0588357187739906,0.338708674777632,-0.173705969628966,0.862096545767896,0.911149455474836,-0.0459236978005964
"VAMP3",55.6502811926844,0.0350436227537698,0.201837892603439,0.173622615167816,0.862162057623949,0.911159914208048,0.0324691558254177
"ZNF610",4.52794789011945,0.0671299181068852,0.387046659018309,0.173441409563258,0.862304478172435,0.911251645868477,0.0513515562378688
"CRNN",1.61511971817036,-0.155721954817014,0.899178270752313,-0.17318251550577,0.862507966584489,0.911407895804546,0.630937425868101
"CCND1",56.1873646459668,0.0393238836403517,0.228246948079554,0.172286569311085,0.863212242612413,0.912011363618516,0.035648461946793
"GNL2",24.3074719610768,0.045309169693838,0.263014790189692,0.172268523991217,0.863226428607761,0.912011363618516,0.0397441048526262
"GRK5",3.69868812975006,-0.076433041736245,0.44374980300499,-0.172243550799696,0.863246060894362,0.912011363618516,-0.0480327213006855
"NDUFS1",65.7985064291282,-0.037888823326086,0.22029951274351,-0.17198777634247,0.863447138870451,0.91216497782529,-0.0336007999127195
"KBTBD8",7.08761705652771,-0.0736420192099762,0.428892350957075,-0.171702803851931,0.863671181398992,0.91228400805027,0.0770063933620022
"WDR62",4.83388979474769,0.077042411976345,0.448572761535973,0.171750089578648,0.863634005073386,0.91228400805027,-0.0919632586258619
"ERLIN1",15.4330284286064,-0.0508641314895802,0.296391954896747,-0.171611039534793,0.863743327923775,0.912301395227593,-0.041825029596802
"CPSF2",54.9606733709074,0.0401324077859463,0.234129108939306,0.171411440327781,0.863900259828597,0.912408326248833,0.0362198393573596
"PRKACB",33.5710221169882,0.0512292006091373,0.29965753703257,0.170959159300469,0.864255878910775,0.912725073434876,0.0432494648239058
"BMS1P7",3.10427305853792,-0.0874327194943912,0.512648388422338,-0.170551047206962,0.864576792490111,0.913005130292993,-0.0520636830067283
"RAMAC",8.90162731512462,0.0521446227259007,0.305923755059334,0.17044973416918,0.864656462128376,0.913030410509132,0.0462235842201666
"NEDD1",19.8540850470369,-0.0460508073221804,0.271596301003678,-0.169556091714065,0.865359256168904,0.913682229747618,-0.0375489201726775
"ZNF223",2.86639476339558,0.0831741954944092,0.490636658166006,0.169522994480912,0.865385287126521,0.913682229747618,0.081181325798249
"BNC2",5.80008960002536,0.0518690373930161,0.306390440794359,0.169290651687887,0.865568028728983,0.913816278816016,0.271521527923442
"PRKCA",13.0210709039982,0.0528945302250053,0.312996564860399,0.168993964034708,0.865801389118856,0.91400374753104,0.0442649296880137
"IL23A",1.35816945431569,-0.117377660991568,0.695425895790736,-0.168785289276729,0.865965529763653,0.914118123332341,-0.0696993263378508
"STK38",56.0143393931698,-0.0353901613187655,0.209796540540459,-0.168688011859474,0.866042048795073,0.914139996482809,-0.0317046731784707
"AIG1",7.7482994890832,-0.0613951728319536,0.36575527377836,-0.16785861266667,0.866694510364659,0.914769756687554,-0.0276047261709185
"POLK",25.3456682637542,-0.0438607977445942,0.261445931854205,-0.167762402855261,0.86677020140575,0.914790711178922,-0.0374685971230131
"PJA2",110.057301556252,-0.0332728350840905,0.198640914562174,-0.167502425960067,0.866974738856888,0.914947638926334,-0.0284852256186195
"CCDC18",7.58625543135393,-0.0626252841617667,0.375156548949856,-0.166931070074795,0.867424285761062,0.915245190547013,-0.0479167786343506
"COX18",11.4564192833163,-0.0527262241456867,0.315633154138931,-0.16704906773665,0.867331440837319,0.915245190547013,-0.0396515751771164
"ORAI2",38.6757746174934,0.0532713658582384,0.31908954963986,0.166948011673723,0.86741095537208,0.915245190547013,0.0440775173431663
"TBCK",29.74335936379,0.045441527594494,0.272377228699033,0.166833063878131,0.867501402051098,0.915267611398966,0.0393925856031859
"AC244669",4.6115883785204,0.065116448595537,0.391479734399651,0.166334149315278,0.867893993088457,0.915411147545413,0.0477682316744105
"DYNLT3",20.3771535128585,0.0403903261472888,0.242747993463016,0.166387888818708,0.867851704426308,0.915411147545413,0.0360509302935862
"LAMP2",54.243462462641,0.0404524309552962,0.242950810468888,0.166504614153063,0.867759852289563,0.915411147545413,0.0362541888727081
"NBPF15",13.3518691819733,-0.0690904079180128,0.415347423662251,-0.166343653486088,0.867886514043777,0.915411147545413,-0.0489313260128866
"ZNF491",2.53359581415309,-0.0784857534696048,0.471938246293129,-0.16630513438162,0.867916825662144,0.915411147545413,-0.00343214279219712
"CAPZA1",108.001313557618,-0.0344923415688475,0.207723076075303,-0.166049637914776,0.868117886947534,0.915564268176996,-0.0309185305948399
"ABRAXAS1",18.8937592809669,-0.0508618942730728,0.307259500081023,-0.165534000607502,0.868523690344492,0.915923874983934,-0.0411909548212369
"FBN1",4.29580323590192,-0.0747734896701469,0.452144782307306,-0.165375102392149,0.868648749251735,0.915923874983934,0.215169968108744
"GNPTAB",33.6017912266441,0.0397074138298041,0.240167401246582,0.165332237529756,0.868682486083157,0.915923874983934,0.0356873184118983
"TMEM41A",14.1588253471127,0.0557580361179322,0.337192376921144,0.165359717283798,0.868660858088639,0.915923874983934,0.0458911344875857
"LSM3",10.7172217117535,0.0432742427865149,0.262650448322587,0.164759828368408,0.869133024157979,0.916339940458212,0.0382996858665198
"PADI3",0.894938655116615,-0.152166386049747,0.928127454467188,-0.163949881363117,0.869770598688971,0.916953135027118,-0.595426740252394
"AC112191",0.785732223571916,0.143266256458505,0.875285669053826,0.163679426641789,0.869983514262649,0.917021876008087,-0.369478346920532
"CHD7",59.6559584560807,0.0405916903193944,0.248033968074426,0.163653755308282,0.870003724518934,0.917021876008087,0.0364777350661705
"ZNF321P",3.90561684225559,-0.0741421265481965,0.452737469913267,-0.163764060797531,0.869916884980043,0.917021876008087,-0.019641476919402
"VEZT",21.8889820068378,-0.0400422614346321,0.245798983980397,-0.162906537635752,0.87059202330588,0.917582933467591,-0.0348083332932298
"GAPDHP72",0.922563020637359,-0.123314566823107,0.76074065824035,-0.162098036285248,0.871228652563896,0.918194854612693,0.102750564200464
"CLPB",23.1620806993222,0.0495013346392772,0.305529027779144,0.162018434055503,0.871291337384057,0.918201851303422,0.0432976897006889
"ENO3",1.1606491320116,0.117443833156509,0.726203304729119,0.161723077259084,0.871523930740598,0.918387892025678,0.0829348392716885
"KBTBD3",3.3223431569487,-0.0820336069520988,0.508171751039358,-0.161428900335991,0.871755605991238,0.918564809619045,-0.030681745842621
"PUM1",100.357471257842,0.0313934274439428,0.194546151253099,0.161367507101699,0.87180395683126,0.918564809619045,0.0292436876780519
"CD200",2.30258592127527,-0.0817415051848054,0.508069281494321,-0.160886532923993,0.872182769294905,0.918727596563906,-0.00104526470488175
"COMMD9",18.6362181983116,0.04859947269574,0.302043831916991,0.160902053146698,0.87217054519965,0.918727596563906,0.0405882846206757
"RTN4R",0.845164426011878,-0.152365513104705,0.946323360856281,-0.16100787469395,0.872087198454703,0.918727596563906,0.130199472174114
"SPRYD7",4.94438751291081,0.0519231294251223,0.322323042653466,0.161090342774362,0.872022246258666,0.918727596563906,0.03637216653447
"TYR",0.773043915476448,-0.111680112845245,0.694783416607949,-0.160740901661825,0.872297473415224,0.918789347239399,-0.004904016542331
"ARL17B",10.9568138107344,-0.0531996080858101,0.331682147711185,-0.160393341797021,0.87257123419681,0.91901861329774,-0.0402583139911423
"AL606534",0.728919942341477,0.143661649350303,0.897741294179603,0.160025666950731,0.872860855458991,0.919264553547484,0.0646603847958886
"SUGT1",54.8615516220256,-0.03556982559681,0.222763193410535,-0.15967550586895,0.873136696791904,0.9194959506037,-0.031465289982979
"ARHGAP22",7.66118636806018,0.0605727096886706,0.38221188093858,0.158479400326136,0.874079051685413,0.920429174942931,0.598727085699294
"PKN3",0.962720285605066,-0.110593180614093,0.698357242587828,-0.15836190114429,0.874171633382461,0.920467502391211,-0.0766764415524662
"AC068580",23.2595155325933,-0.0659173866351186,0.418118754604711,-0.157652307889028,0.874730783190589,0.920760371434813,-0.0459931738421374
"CR2",3.72977232559158,-0.137215189489074,0.868876483726261,-0.157922549475172,0.874517829115938,0.920760371434813,-0.796869104229357
"METTL16",19.5923637866073,-0.0460887058571005,0.292298891567308,-0.157676635754494,0.874711612127242,0.920760371434813,-0.0393473556123407
"MYO9B",65.4461495674799,0.0464376735505288,0.294486872464596,0.157690131182712,0.874700977370232,0.920760371434813,0.0395193842970902
"NOL8",22.0436657776821,0.0447449894648428,0.283463857168379,0.15785077474009,0.874574387705438,0.920760371434813,0.038641321598611
"CIC",29.2684840150357,0.0441659022266243,0.280546294210989,0.157428214658251,0.874907378610399,0.920887091794036,0.0381375361717501
"AC022149",2.74718802714784,-0.08177963594498,0.520247642499023,-0.157193669445861,0.875092217328639,0.920963306770417,-0.0526059515961823
"DGKB",5.4372263754968,0.0655599633388659,0.416902842684546,0.157254776476716,0.875044059878696,0.920963306770417,0.156142861689648
"SMIM31",11.8464027859004,-0.0528150824222494,0.336435247013465,-0.156984391175089,0.875257149609287,0.921077715958951,-0.0328707211676293
"SHLD3",0.800950728241737,-0.105510175740092,0.673603894138678,-0.15663534112285,0.875532248133514,0.921308036557991,-0.00520925033108142
"SYVN1",16.4245266648539,-0.0517248640747924,0.330566650231824,-0.156473328566321,0.875659940994649,0.921383225004196,-0.476207052707655
"AL390726",2.80204418084333,-0.0812687305393546,0.519895723388525,-0.156317366893633,0.875782867810246,0.921453389206554,-0.0393236295997073
"DSN1",4.17967043435362,-0.0637812719647832,0.408989724250747,-0.155948348290726,0.876073735056418,0.921522696720982,-0.902127787664571
"GTF2A1",35.9030379661082,-0.0367414846855737,0.235457727519406,-0.156042806802956,0.875999279525185,0.921522696720982,-0.032115883155842
"MKRN3",2.21996489126652,-0.0855156436267742,0.548233755680414,-0.155983907850841,0.876045705628058,0.921522696720982,0.00912411408514004
"ZNF652",86.8413591855086,-0.0326836834056074,0.209341962254945,-0.156125809911937,0.875933854452714,0.921522696720982,-0.0294080569928713
"LOXL2",2.83635904289723,-0.087207867564656,0.560893947715756,-0.155480136521013,0.876442812268415,0.921836365785864,-0.0261526483367186
"PNOC",0.88269281609982,0.187341577957793,1.20533257580204,0.155427291785534,0.876484469867936,0.921836365785864,-0.0308917276068363
"PDK3",30.2563794742085,-0.0424802620061107,0.273733116197313,-0.155188610703171,0.876672626853242,0.921975070338725,-0.0357631014616999
"PLCD3",7.42901296983988,-0.0550340665255326,0.354843916788833,-0.155093729726479,0.876747425327324,0.92199454837522,-0.0367100797121697
"FUBP1",46.7923569887701,-0.0351900451529674,0.227010187998699,-0.155015268095232,0.876809280605262,0.922000413617202,-0.0310150617977609
"KRT8P46",0.815750527271353,-0.116883632787329,0.754520581141259,-0.154911125963635,0.876891382284251,0.922027566649309,-0.355961771575551
"FLNC",4.25266575751183,-0.07248326052567,0.468190586726771,-0.154815715182181,0.87696660166291,0.922047480108038,0.0724118015644454
"ERBIN",170.900746239601,0.0305202799740188,0.197480148828954,0.154548597188135,0.877177196449799,0.922091370512483,0.0287198614811816
"NADK2",11.9781767276912,0.0481904017467925,0.31166310952396,0.154623374644498,0.877118241317349,0.922091370512483,0.0532781840572394
"SLC38A4",2.75701532886349,-0.0814034492896464,0.526657309631219,-0.154566257414423,0.877163272927566,0.922091370512483,-0.000396257183101869
"ITLN1",0.727487185898778,-0.194168727014911,1.25946752580034,-0.154167315184665,0.877477812755606,0.922348197508988,-0.207578194943057
"MOB3A",37.5219791715313,-0.0490566400822783,0.318397526314009,-0.154073559082547,0.877551736112912,0.922366721802646,-0.495684178023391
"MED20",10.7124992440911,0.0502410597667322,0.326474852267863,0.15388952446944,0.877696843975095,0.92246005868899,0.0482158905544453
"FNBP1P1",2.29507151365872,0.071239959190465,0.463191386475692,0.153802426535848,0.877765520505329,0.922473059364861,2.95442356376907
"TLNRD1",7.76304405056787,-0.0556873317885221,0.362325038838788,-0.153694406456131,0.877850695380011,0.922503395921149,-0.0167476091234484
"FBXL7",7.73995088963381,-0.0518548210572933,0.338416130539073,-0.153227982882176,0.878218491089818,0.922712341404764,0.343860650651097
"MSH5",10.2916051606603,0.0605426124110579,0.394943819095332,0.153294239544597,0.878166243164264,0.922712341404764,0.0478423826116116
"YES1",40.8742112709165,0.0344617320644879,0.224809284244489,0.153293188848061,0.878167071706453,0.922712341404764,0.031423077188745
"AC012085",1.58382794897391,0.115775260237126,0.759516868093951,0.15243277022625,0.87884561216869,0.923303760178219,-0.143010900657806
"NCOA2",100.537112192494,-0.0332999266046875,0.218544637345909,-0.152371282174181,0.878894106084315,0.923303760178219,-0.029515642854927
"ACER2",6.94809696274727,-0.063729718789383,0.419198361783026,-0.152027595046683,0.879165170920022,0.923529302076348,-0.0200922704514675
"FEM1C",45.9044156975161,0.0327507312582561,0.216044011924738,0.151592867427704,0.879508059357197,0.923830258155348,0.0300524631310576
"FGD1",1.16059412425567,0.110208129045934,0.728644150116373,0.151250962528598,0.879777750387093,0.924007831287047,0.0642423614153803
"PBX3",11.7361965922342,0.0468967384373367,0.310090721347466,0.151235542403694,0.879789913950232,0.924007831287047,0.0414358894580065
"PPP6C",31.2744286967908,-0.0330584807643648,0.219146659266108,-0.150850945549766,0.880093297323351,0.924267210900542,-0.0293750308979752
"CREG1",31.0559773867548,-0.0396507137466819,0.263448385103378,-0.150506573540479,0.880364964878116,0.924334135975688,-0.0336929178808674
"NUTM2D",3.50150989580283,0.077104516382336,0.51223463026344,0.150525778279929,0.880349814307697,0.924334135975688,0.278131751572446
"NVL",12.9162922721709,-0.0440809757078507,0.292927822527305,-0.150484086241899,0.880382705106796,0.924334135975688,0.210990796922695
"SH3D21",3.28690351311658,-0.0846581222083956,0.562119385140593,-0.150605235197896,0.880287131411431,0.924334135975688,2.65364780086486
"HSDL1",12.8304850159193,-0.0491377504506548,0.328069438366688,-0.14977850632869,0.880939367511576,0.924859318035383,-0.0338301378873491
"BTBD18",2.15239641848611,-0.0993555843026941,0.664090029494015,-0.149611618741506,0.88107104093545,0.924891000464463,0.087042217865123
"CDV3",88.7768123047341,-0.0309892919172725,0.20715161468417,-0.149597153584923,0.881082454022394,0.924891000464463,-0.0278911620604968
"SEPTIN3",3.54676976198753,-0.073029867918544,0.489422250780454,-0.149216484951568,0.881382812507191,0.925067263018667,0.0472760055570565
"SLC25A24",12.8315185136261,-0.0386902791083363,0.25937097457445,-0.149169656210821,0.881419762907977,0.925067263018667,-0.0330255816612612
"TLCD3B",1.9416124653845,-0.0844771841400554,0.566162989558985,-0.149210007891649,0.881387923241233,0.925067263018667,-0.00110508286372084
"INPP5J",1.14558389175689,0.0969757405016128,0.651470341704539,0.148856723466307,0.881666690334001,0.925267144176667,0.0455522308494245
"BEND7",13.3889411646269,0.0499443568077176,0.336486218826483,0.148429130268401,0.88200411205697,0.925514252155179,0.0427689934537383
"HSPA13",5.48296955087942,-0.0516869912029478,0.348427578664189,-0.148343570853681,0.882071631151252,0.925514252155179,-1.19755732400852
"RHOXF2B",0.804368441666848,0.118713613822427,0.800151569286088,0.14836390801351,0.882055582031926,0.925514252155179,0.610985777750149
"FRAT2",13.11359812585,0.0461993604962063,0.312205211298104,0.147977544334113,0.882360490144122,0.925752143121305,0.0382337784701145
"STAT3",144.466746463312,0.0322130450542389,0.217783621238689,0.147913074780466,0.88241136952831,0.925752143121305,0.0297612590206912
"PPM1J",0.954544719033575,0.107977434502017,0.73227991480998,0.147453770502549,0.882773866582314,0.926073141846581,0.0289738096113213
"AC004832",1.45885033524844,-0.131177354386971,0.890696672494774,-0.147275002184024,0.882914962675817,0.926161853855673,0.174212855061132
"DMXL1",50.0527005135907,-0.036241744931517,0.246385781376512,-0.147093491877011,0.883058226733511,0.926252828514956,-0.0312805889194125
"RCCD1",2.32344498973049,-0.0811788549395439,0.552427430215712,-0.146949355696992,0.883171994535233,0.92631285444755,-0.0425877100438211
"NAP1L5",2.04240614821439,0.0793919523356143,0.541018201438348,0.146745436890188,0.8833329533423,0.92642236570046,0.141674426971353
"RET",0.768647452811076,-0.105366876787776,0.720793724421978,-0.1461817344099,0.883777924487817,0.92682971046498,-0.013207043701006
"MTND5P16",0.750616020294364,0.128246446878084,0.878539015371975,0.145976951090538,0.883939583863095,0.926880581312666,0.205506634103171
"SYNE4",2.11386932788188,-0.0719398925032265,0.492642479295809,-0.146028601930671,0.88389880937055,0.926880581312666,0.00103871093076385
"FRS2",42.6967114837584,-0.0338240604371786,0.232207473563733,-0.145663099977249,0.884187352554596,0.926962398214753,-0.0296260132111457
"NUP85",7.88541053603175,-0.0598630213953468,0.410811617814976,-0.145718910564765,0.884143292247798,0.926962398214753,-0.00829016239539671
"PIK3CD",31.2253931243995,0.0492200778351466,0.337856130540677,0.145683542152628,0.884171214203802,0.926962398214753,0.0425200126491113
"ACAA2",9.44937873644376,-0.0539435754020378,0.371660439140379,-0.145142096712808,0.884598681803467,0.927287663885112,-0.00923189828936438
"B3GNT8",1.10726178812388,-0.119522471057736,0.823853880480055,-0.145077269027477,0.884649865087348,0.927287663885112,-0.0107379851992146
"TNS4",16.9927535132078,-0.0412895081942174,0.284647168048753,-0.145055046488801,0.884667410518483,0.927287663885112,-0.0342964141553767
"ARHGEF1",17.0504845853477,-0.0483301451022319,0.333808636546626,-0.144783986424753,0.884881425976493,0.92739332150543,-0.302799560199912
"H3C6",1.5716727336283,-0.0745083209378437,0.514598518877276,-0.144789225395367,0.884877289467896,0.92739332150543,0.30009918768405
"CEP164P1",1.51790401509392,0.100672586705858,0.696686610599834,0.144501968566873,0.88510410207519,0.927546067370133,1.27097450531994
"KPNA6",56.2579946351425,0.0328549424223555,0.227439106185085,0.144455995160388,0.885140402689657,0.927546067370133,0.0298998605645911
"ABLIM1",188.263851762559,-0.0273779450221127,0.189981029218746,-0.144108836206954,0.885414527273559,0.927676191067453,-0.0245878035529472
"UHRF1",2.41249477921292,0.0809640304741625,0.561896851877128,0.144090557196906,0.885428961174845,0.927676191067453,0.0747416087615483
