"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SRSF8",9.5803196775649,-0.201220332685144,0.46847893744978,-0.429518419292255,0.667545992357599,0.827875748438768
"FAM168A",19.9813465892614,0.17791590971626,0.414522563269599,0.42920681642255,0.667772722846552,0.828052489502908
"HNRNPUL2-BSCL2",13.7926974846606,0.221715106061384,0.516718206297327,0.429083208912143,0.667862671341925,0.828052489502908
"SYT15",2.9216296840015,0.37380113423813,0.871183502751524,0.429072787831181,0.667870254922451,0.828052489502908
"PROM2",12.5596757828603,-0.206574102392315,0.481790587191456,-0.428763259150653,0.668095519151335,0.828256649048566
"ZFHX2",4.29828489321381,0.235973158222243,0.551072188085059,0.428207344381206,0.668500169679049,0.828683141590173
"SGO1",1.29776436132938,0.411825830425554,0.962371778994576,0.427927999775516,0.668703541075016,0.828860070682263
"ACSF3",8.58913398222692,-0.216071330013032,0.5054221927435,-0.427506613510909,0.669010369127263,0.82909001044804
"MANBA",5.69960011487804,-0.325275452391925,0.760765884784508,-0.427563142482475,0.668969204929629,0.82909001044804
"NPIPB14P",2.9040398911819,-0.316467126710863,0.740819546981817,-0.427185173501679,0.669244459515964,0.829304920459129
"AC244197",10.5104850131821,-0.271274999424601,0.63539722534885,-0.42693765191635,0.669424740329748,0.829385334848411
"EXOC3",14.1492012941581,-0.170800394570803,0.400209916184905,-0.42677701791849,0.669541747302146,0.829385334848411
"SLC4A11",9.27044528376147,-0.259210846761133,0.607314710426918,-0.426814701357914,0.669514297690511,0.829385334848411
"TSR2",8.93923999212761,0.200537366818596,0.469903536920043,0.426762837609198,0.669552076727931,0.829385334848411
"CLEC16A",18.5048292931877,-0.160495277682035,0.376416959510179,-0.426376319204328,0.669833654116807,0.829658938329725
"AIF1",12.6624108763932,0.266584114949712,0.626073336573542,0.425803335450618,0.670251156281411,0.829950426169082
"FAM95C",1.52389700420848,0.382295003377947,0.897541428692227,0.425935774279494,0.670154646238183,0.829950426169082
"ZBED6",7.76664562958007,-0.53250163985778,1.25053110493098,-0.425820387640153,0.670238729805003,0.829950426169082
"C3orf18",1.30192671978999,-0.371164621283435,0.872577179750332,-0.425365950310132,0.670569923665084,0.83011216475724
"CLTCL1",1.19373530246664,-0.419296668524559,0.985951503244289,-0.425271088024975,0.67063906736425,0.83011216475724
"FAM83H",8.9628658865952,-0.214680064327557,0.504982054216125,-0.425124145571472,0.670746177025092,0.83011216475724
"IRAK1",17.0870359704908,-0.181453593405945,0.426556974055531,-0.425391224250205,0.670551502339285,0.83011216475724
"PLPP1",4.05367253079021,0.28217970163951,0.663753133208884,0.425127487195918,0.670743741165481,0.83011216475724
"VLDLR",3.31923617444056,-0.278106582796043,0.653865646664865,-0.425326799495532,0.670598459769506,0.83011216475724
"SBDS",15.1018725900368,-0.183640315920584,0.43232911716866,-0.424769715080149,0.671004556916115,0.830356748205474
"CDC23",5.13684237307264,-0.272363760469177,0.641659207137569,-0.424467937870303,0.671224583219432,0.830465514114597
"MAST4",34.1477897395986,0.125997006434048,0.296883256859038,0.424399165406192,0.671274729290172,0.830465514114597
"PLPPR2",4.55609008358337,-0.369752376173606,0.871140174916213,-0.424446474655091,0.671240233161837,0.830465514114597
"CERT1",14.5606475786801,-0.231601230744657,0.546302747136055,-0.423943009547009,0.671607376544457,0.830588990429736
"HERC2P2",6.5587100698764,-0.272990668782704,0.643953786753167,-0.423928975026501,0.671617612103413,0.830588990429736
"RNF41",13.2560552139495,0.189484887226418,0.446865405108428,0.424031229672928,0.67154303785,0.830588990429736
"S100A8",115.762587175701,0.294794869124098,0.695266962936203,0.424002411791782,0.671564054386554,0.830588990429736
"ATXN10",23.2953984758559,0.141520356933494,0.334008823363459,0.42370245045741,0.671782827850561,0.830592582284133
"IPMK",28.8079986820505,-0.172949548909816,0.408212744079558,-0.423675035672354,0.671802823906284,0.830592582284133
"TRIM35",5.91536680140995,0.251608753175073,0.593844624229988,0.423694587622685,0.671788562895711,0.830592582284133
"ATP2B4",51.042419886421,0.147127191707786,0.347793617973151,0.423030165318169,0.672273252516743,0.83098712348659
"BMP8A",1.43229569313223,0.356564812292515,0.842967595258923,0.422987567135358,0.672304332127211,0.83098712348659
"KDM2B",11.5646416962869,0.190095893941128,0.449269230857195,0.423122441700335,0.672205929640366,0.83098712348659
"MAP2K1",11.0981327716551,-0.164480028733669,0.38893703315188,-0.42289629095165,0.672370929065539,0.830994290484473
"GALNT11",8.72474082608562,0.229097095538889,0.542152582801784,0.422569407222854,0.672609451089826,0.83121392201589
"STX12",19.5852764666384,-0.175778806223345,0.416198779712823,-0.422343396452609,0.672774386937112,0.831342583912526
"FGFRL1",14.8510255458968,0.24174633380632,0.57345470170694,0.421561342311327,0.673345227929055,0.831972751341016
"PRKRIP1",4.33951078648734,0.223532165912283,0.530696701028933,0.421205116743502,0.673605308345608,0.8322188696075
"PPIH",2.13712300412954,0.289491373996311,0.687745485702022,0.420928061346431,0.673807613573101,0.832393570346813
"DCAF10",17.5322451944048,-0.167611029437071,0.398308661987739,-0.420806890316211,0.673896099803502,0.832427645017105
"CDK19",13.0269975328562,0.211661115728315,0.504028088156308,0.419939127802488,0.67452992294803,0.832533410407592
"CTSA",15.7413496487141,0.178121214093074,0.423969977491648,0.420126951315988,0.674392715015221,0.832533410407592
"CTSO",6.25055465259503,0.203717066180051,0.485055188053759,0.419987397717459,0.674494660007667,0.832533410407592
"ELK1",6.2926244688973,0.272067230443812,0.647105183435111,0.420437414825767,0.674165940440544,0.832533410407592
"HLA-DQA2",7.50690805485425,-0.509520067449412,1.21325871852446,-0.419959947264239,0.674514713481216,0.832533410407592
"IKBKB",12.4462750847134,0.192751959031674,0.458743484340001,0.420173725865531,0.674358547179157,0.832533410407592
"REXO5",3.21403512117778,0.351656942569362,0.836173646140205,0.420554922045938,0.67408011633538,0.832533410407592
"STYXL1",7.34447774695665,0.190603168940279,0.453553945560473,0.420243657465583,0.674307464851595,0.832533410407592
"TYRO3",3.27955368133501,0.283568177194456,0.674734241488731,0.420266469015701,0.674290802221717,0.832533410407592
"ITPR3",31.6529050089718,-0.180081899899901,0.429069551773389,-0.419703283897923,0.674702225833102,0.832670882409647
"NSUN5P2",1.16428823695787,-0.438607622247921,1.04776064177925,-0.418614333043758,0.675498012820179,0.833577721129127
"DNAJC16",12.6269707498883,0.203377837298753,0.486406668690161,0.418123044748598,0.675857156874601,0.833795073577223
"IPO8",19.7954712256027,0.164432040022185,0.393197980755194,0.418191466055776,0.675807134760651,0.833795073577223
"KANK1",10.8147658511282,-0.196495328653965,0.469882776461318,-0.418179466235748,0.675815907602162,0.833795073577223
"TRIM65",3.49852808531444,-0.370816634969221,0.887543107819334,-0.417801267005843,0.676092424460381,0.834010041292824
"FERMT2",4.65997763988696,0.251367647325068,0.601897145512642,0.417625584701811,0.676220887812532,0.834017965585787
"SHE",2.39843228566961,0.294204197991572,0.704443141379835,0.4176408012367,0.676209760723777,0.834017965585787
"SRSF2",31.781085230607,-0.15456303451791,0.370683462655491,-0.416967709890956,0.676702026251071,0.834536072796142
"ABCB8",4.39591506320709,0.272919949717218,0.655306035640804,0.416477088373431,0.677060929499998,0.8347926506167
"PPP2R2D",6.27120633015552,-0.190433407878713,0.457119871515444,-0.416594026523914,0.676975379339343,0.8347926506167
"RAMAC",6.42277752603994,0.241753696512546,0.580534668532272,0.416432832726004,0.677093307340996,0.8347926506167
"ZNF408",2.58590739262735,-0.241926659577446,0.581562874059637,-0.415993988558213,0.677414402080528,0.83511319993115
"DOLK",1.75811197557644,0.348296952642462,0.837564119452413,0.415845121051954,0.677523339196622,0.835172168122243
"PHKA2",7.90834398158095,-0.245071454425855,0.590624268579854,-0.414936309703502,0.678188528342995,0.83591674681144
"PLOD2",8.4623802321078,0.19135068883562,0.46151825429432,0.414611311806514,0.678426466000993,0.836134620135399
"COQ6",6.6744737714644,-0.252141097692693,0.608460610916336,-0.414391816280384,0.678587181340517,0.836257289204057
"YES1",28.6849161352018,-0.158032670230335,0.381513967850476,-0.414225122924652,0.678709244525912,0.83633230744502
"HLTF",10.5651187786933,-0.172773601171439,0.417842481706571,-0.413489792770206,0.679247799306243,0.836392695578174
"MAP3K3",12.0006448788644,-0.210159658930136,0.507869357772268,-0.413806534522945,0.679015797994902,0.836392695578174
"MTATP6P1",4272.36720792103,0.152109189191261,0.367818151453936,0.413544542568096,0.679207694984587,0.836392695578174
"NCBP1",18.0033092313439,0.176508769447527,0.426805333336778,0.413558022032141,0.679197821393152,0.836392695578174
"PSAP",136.28069798492,0.10690433017609,0.258295811551231,0.413883328320583,0.678959554031925,0.836392695578174
"TMEM234",2.93168939708985,-0.297038975444638,0.718097530100196,-0.413647120333629,0.679132559038281,0.836392695578174
"USP45",5.63392884204869,-0.205620003214062,0.496804529234854,-0.413885122043361,0.67895824032639,0.836392695578174
"ZW10",7.09652969058148,-0.223062256650412,0.538706428579154,-0.414070159212211,0.678822726100856,0.836392695578174
"USP7",49.5454599819567,-0.119089185938754,0.288247641484068,-0.413148865071758,0.679497549860382,0.836549496621482
"ZNF354C",1.22868952770797,-0.41615117404878,1.00717868808416,-0.413185047471939,0.679471042352791,0.836549496621482
"CCDC25",18.9229821533023,-0.149482635857081,0.362039378724899,-0.412890543519211,0.679686809749192,0.836707134616946
"EME2",3.09693327934895,-0.262565127691635,0.636417867079829,-0.412567184665009,0.679923747818571,0.83691580636299
"VAC14",10.3918607682175,0.195683268569788,0.474392789987729,0.412492079769699,0.679978784727905,0.83691580636299
"CCNT2",23.3505730792213,-0.192213364967576,0.466925837088346,-0.411657162015662,0.68059072770194,0.837182242812236
"FTSJ3",9.49425210912546,0.2098420068495,0.509760440971285,0.411648276295571,0.680597241516059,0.837182242812236
"MFSD12",3.34096555308255,0.273500232661215,0.664370625950635,0.411668159274605,0.680582666024702,0.837182242812236
"MUC12",3.62033685742493,0.340068972322222,0.826188690529601,0.411611749495423,0.680624018300378,0.837182242812236
"PMVK",2.84521186357826,-0.322955934370464,0.784394226626286,-0.411726557141441,0.680539857354698,0.837182242812236
"RGPD5",10.4469450074422,0.235109725673462,0.570796984647141,0.411897280464444,0.680414714193679,0.837182242812236
"UBE2W",18.480129165407,0.156604285216873,0.380021198055699,0.412093551670556,0.68027085486441,0.837182242812236
"PBRM1",45.0329601595311,0.142248359618954,0.345732410590635,0.411440626512113,0.680749469174827,0.837261202616893
"NCOR2",44.0768187078472,-0.127683404408778,0.310420935198073,-0.411323431930602,0.680835390040249,0.837291534197419
"MYO15B",7.01584187471358,0.289973103808128,0.705124114140884,0.411236969482214,0.68089878238712,0.837294157235012
"CXCR5",2.30326026276409,0.381268748536699,0.927640507360445,0.411009163044831,0.681065815799625,0.837348886421632
"ILK",18.1788699851254,0.161614893410345,0.393197251304771,0.411027525940346,0.681052351082901,0.837348886421632
"ANXA3",28.8610522948531,0.177651018384357,0.432588382213976,0.410669878546307,0.681314616722847,0.83750410840614
"ZNF358",3.69089184114789,0.276569504646319,0.673414658198466,0.410697185276904,0.68129459112436,0.83750410840614
"ACKR4",1.24012521072055,0.346723993929274,0.845498586706993,0.410082286807454,0.681745585978876,0.837958513413605
"BMS1P1",12.9331170848503,0.241003954575569,0.588056574652443,0.409831238972217,0.681929748727685,0.838034149038841
"NPHP3",8.07587656109251,-0.195091213951001,0.475996797140705,-0.409858249305261,0.681909933676926,0.838034149038841
"GHDC",1.54765355572194,0.440818680199294,1.0760913328184,0.409648016627679,0.682064168264093,0.838123982004281
"LRRC59",15.3223203686982,-0.157170901398075,0.384046036262864,-0.40925015898484,0.682356087923124,0.838407318386665
"SCFD1",18.1524473330137,0.158464394698096,0.38753794057382,0.408900337508788,0.682612801331377,0.838571972730295
"TRIM58",1.24586699520703,-0.409744270820424,1.00189930012041,-0.408967518762795,0.682563498110121,0.838571972730295
"ZNF17",2.07626615557777,-0.361528240261346,0.884854358131773,-0.408573723956849,0.682852516959305,0.838715690312704
"ZNF573",1.38842918811036,0.307631302466049,0.75289565734221,0.408597525388864,0.682835046991372,0.838715690312704
"COLGALT1",7.56642713200377,0.24345922922716,0.596383715041046,0.40822581684747,0.683107896025125,0.838803227281593
"GLRX5",6.83074896694439,-0.267137467892727,0.654291805984664,-0.408284905067248,0.68306452012436,0.838803227281593
"OSGIN1",1.95583516132481,0.364795981061229,0.893486882657953,0.408283532911004,0.683065527394711,0.838803227281593
"TRA2A",13.8349858614066,-0.178670299222389,0.438123961450386,-0.407807641086122,0.683414903360664,0.839104823853176
"CENPL",4.01364712108498,0.292340677733977,0.717267924167723,0.407575283773065,0.683585513115083,0.83923891073897
"ZNF143",12.7868656400815,0.194033426210218,0.476186495487409,0.407473601307428,0.683660179160059,0.839255193888961
"EID2",3.80939893283866,-0.361169930518896,0.886561228536102,-0.407382952123073,0.683726746008746,0.839261532505393
"AC005832",2.22994169730651,0.40550528289314,0.99790984420196,0.406354627373605,0.684482052642963,0.839378508480127
"CD52",1.64712456724404,0.444048800924404,1.09316575233567,0.406204457078575,0.684592379464281,0.839378508480127
"FCGRT",7.48669781857377,-0.260810547289368,0.641613210461618,-0.406491859950522,0.684381236766443,0.839378508480127
"HLA-H",1.89745458711112,-0.390388765572626,0.958927486125461,-0.407109787988234,0.683927354796685,0.839378508480127
"HMGB1",73.8323488127054,0.127985516472894,0.314420702586573,0.407051811219889,0.683969935179209,0.839378508480127
"ID3",1.12012952678647,-0.44766763954082,1.1020046251738,-0.406230272826865,0.684573412721262,0.839378508480127
"MT-ATP6",13085.0555702657,-0.134322206123487,0.330443078919681,-0.406491207389263,0.684381716147583,0.839378508480127
"OSTC",3.52824886699484,-0.264654191385455,0.650708247828305,-0.406717130555392,0.684215757252278,0.839378508480127
"POLRMT",3.61410957896766,-0.288279301863397,0.709752754784186,-0.406168626920024,0.684618704090265,0.839378508480127
"SEMA6A",2.96264637004539,0.365852243566889,0.900184949680298,0.406418973897333,0.684434780723866,0.839378508480127
"SENP5",19.6385885518534,-0.170118485658883,0.418445089805412,-0.406549126285583,0.684339168565978,0.839378508480127
"TAMM41",4.3458831262341,-0.246200176432449,0.606156060313704,-0.406166320114053,0.684620398927162,0.839378508480127
"VPS45",6.65683082724565,-0.240376030372344,0.591283811052935,-0.40653240606113,0.684351451244036,0.839378508480127
"STK36",16.2632806183037,-0.207622007065334,0.511376545277008,-0.406006120114224,0.684738103594846,0.839447519951059
"C12orf29",7.04690315652093,-0.272573245458393,0.671795648588898,-0.405738331337708,0.684934874677381,0.839582245428925
"EAF2",2.91278445711431,0.366243339941483,0.902818177131709,0.405666776786721,0.684987456552225,0.839582245428925
"PIGB",7.65156252885962,0.280337428789154,0.691157378151686,0.405605781911553,0.685032279852457,0.839582245428925
"CPVL",2.13725108807961,-0.309563017908329,0.763371841937498,-0.40552061381074,0.685094869184785,0.839583670045517
"AGPAT5",2.2510969757501,-0.25199000723728,0.622680339973699,-0.404685985826891,0.685708344715476,0.840109506594758
"LARP4B",38.0943546341233,0.134065879880986,0.331245995586743,0.404732077269379,0.685674460772263,0.840109506594758
"TBL1X",5.36191596404586,0.260207480366216,0.642772127053453,0.404820727928947,0.685609291364571,0.840109506594758
"ARL5A",29.4416440574599,0.157657566370515,0.389848319065784,0.404407454541086,0.685913119345801,0.84020747994463
"DGKQ",1.77602680128936,0.374411900279104,0.92576672658443,0.404434388844885,0.685893316389895,0.84020747994463
"DYNLT1",33.6060222009445,0.155102105640182,0.383685536340657,0.404242774224551,0.686034202237494,0.84020747994463
"PLD1",15.8888996197972,-0.140966236695006,0.348694967679141,-0.404268055926518,0.686015613083005,0.84020747994463
"AACS",14.4499212459743,-0.209899200271496,0.519413658966336,-0.404107971841186,0.686133323072325,0.840253584782057
"AC040162",4.06508294507985,-0.253846820721488,0.629190999990463,-0.40344954191229,0.686617547307539,0.84064997788209
"ALG14",5.76499212233061,-0.248609506079506,0.617026759016436,-0.402915274656482,0.687010554063721,0.84064997788209
"GRK2",21.5573765239511,-0.186082673191751,0.46162191593388,-0.403106236443082,0.686870072937134,0.84064997788209
"IFT80",30.9294318310036,-0.172735044914857,0.428193955125722,-0.403403744604801,0.686651232468741,0.84064997788209
"MRPL49",9.33174409163477,-0.196401477175691,0.486817113630838,-0.403439960667911,0.68662459452104,0.84064997788209
"PLEKHA5",57.7002748904762,-0.118284624399681,0.293539840682494,-0.40295935340383,0.68697812655314,0.84064997788209
"PRMT6",6.48159216902717,-0.296204445081193,0.735006805122514,-0.402995513805917,0.686951524779376,0.84064997788209
"PTAR1",29.875008913568,-0.158294682594315,0.39269847902393,-0.403094717829729,0.686878546303956,0.84064997788209
"STRA6",2.50659849094924,0.277888796749822,0.689342625292236,0.403121447236801,0.686858883574619,0.84064997788209
"TMEM135",7.79053337448152,-0.187141508533733,0.464589333501187,-0.402810600758777,0.687087562051579,0.840668946210812
"ELOC",26.1696466458628,0.169724175168318,0.421583304572763,0.402587515509701,0.687251695426853,0.840784480460227
"NDUFS7",8.42086193579544,-0.203948809629325,0.506686179058883,-0.402515043943251,0.687305019035858,0.840784480460227
"PHF10",17.1991139524604,-0.188872715859457,0.469368942631806,-0.402397130923119,0.687391781182752,0.840815362914431
"FMO6P",1.32922838551464,0.41309614274883,1.02717038792213,0.402169053553504,0.687559615571879,0.840914110017619
"GMDS",7.70487863961416,-0.212820205801612,0.529245234413937,-0.402120211884911,0.687595558498457,0.840914110017619
"EIF4A2",69.7830308039094,0.122120749716075,0.304007337201742,0.401703297164286,0.687902397690539,0.841214097846854
"AL353729",1.42397930548718,0.429946283057814,1.07177335246779,0.401154107879107,0.688306666205849,0.841301331037291
"COG4",8.90080140321497,0.178789664625387,0.445836071382065,0.401021083985309,0.68840460098925,0.841301331037291
"FLACC1",9.54758710325945,-0.186921090339795,0.465886463647085,-0.401215971969923,0.688261122436632,0.841301331037291
"HIPK3",163.811823506884,-0.0830162912826611,0.206863274495783,-0.40130995453402,0.688191935508777,0.841301331037291
"PDSS1",2.36365419546871,0.348834146780672,0.868958537123246,0.401439345927269,0.688096686014083,0.841301331037291
"SNX33",7.52032453396585,-0.213630926626697,0.532283248988714,-0.401348205175674,0.688163777369071,0.841301331037291
"ZNF43",14.5491495760976,-0.204032299117751,0.50875469258066,-0.401042589077256,0.688388768167327,0.841301331037291
"TMEM87A",12.5846091589947,-0.183500402578625,0.457839972832572,-0.400795940650051,0.688570367804421,0.841428680120772
"RNF11",50.1525600994124,0.135361987397937,0.337843228999637,0.400665088948942,0.688666717169332,0.841471186328485
"RARS2",10.8422212592335,-0.196888010133327,0.491581427012642,-0.400519627704046,0.688773829833951,0.841526835270442
"MIGA2",4.56355642593953,0.251053855344613,0.627057892664052,0.400367905869125,0.688885559231246,0.841588114370099
"ANKK1",2.4601082263033,-0.315343790469978,0.788297741715753,-0.40003132545277,0.689133444466132,0.841761587985527
"FBXW11",26.3192212536517,-0.167494906899298,0.418880350846807,-0.399863365662035,0.6892571562228,0.841761587985527
"NCLN",3.52975026679551,-0.282776032588829,0.707302247325241,-0.399795184672727,0.689307377696561,0.841761587985527
"PPIAP46",4.43442875992804,0.280781867509745,0.702381326223118,0.399757022328,0.689335488317384,0.841761587985527
"RTF2",17.8290389990715,0.193109699182092,0.482832030021485,0.399952130709926,0.689191774777236,0.841761587985527
"TMEM214",9.60137210240501,-0.176640794459744,0.44203739319148,-0.399605999810129,0.689446736650986,0.841822225884016
"AKAP6",27.6459895229559,-0.169777381408913,0.425235896402122,-0.399254585149989,0.689705626650162,0.842063108982082
"LILRA1",6.03438145632047,0.361760280239148,0.906303707136774,0.399160102061189,0.68977523929708,0.842072880556672
"ABTB1",4.73282966794643,-0.285535948870935,0.715827990011165,-0.398889052754813,0.689974955841782,0.842241466146779
"GYPC",3.57946961409065,0.281364465353762,0.7062116470714,0.398413799206734,0.690325187776898,0.842443273797736
"KRT6A",40.6551361081182,-0.27626574555447,0.693389092670963,-0.398428167495804,0.690314598280143,0.842443273797736
"TBL2",3.47066150920388,-0.302495228609422,0.759037800418731,-0.398524590530996,0.690243535617371,0.842443273797736
"PELO",4.40254633986536,0.232754180648285,0.584528315051272,0.398191455666042,0.69048906374022,0.842568031711573
"GXYLT1",8.35533069565721,-0.213010430163764,0.535250768822647,-0.397963800467411,0.690656869638513,0.842697562419139
"PARP2",3.69272683309036,0.221780499740727,0.557808228125046,0.397592736281777,0.690930415672439,0.842956076176997
"DPY19L1",5.23837234068612,-0.240362851145949,0.604889724010917,-0.397366398543102,0.691097290157765,0.843026012221151
"MPST",7.42753919324386,0.236174133376492,0.594376535133914,0.397347673429405,0.691111096498244,0.843026012221151
"RBKS",6.10181072386616,0.228946904551151,0.576477441093271,0.397148072467433,0.691258272018968,0.843130292874822
"UBA5",10.4557495371863,0.179480771251234,0.45257689204723,0.396575199496716,0.691680743970346,0.843570305040304
"C6orf89",14.442160674599,-0.161861172669252,0.408345524885544,-0.396382873828777,0.691822598338522,0.843668029451367
"CYP11A1",1.0941213962888,-0.433321706718819,1.09382668905387,-0.396152069660716,0.691992847715329,0.843707160500689
"MFSD9",4.03883343891867,0.248083874977704,0.626467082428095,0.396004645633043,0.692101601077973,0.843707160500689
"PIP4P2",8.04916565018293,0.282629921131938,0.713667020673351,0.396024914903976,0.692086648244882,0.843707160500689
"ZNF462",21.1086404742906,0.143744794893407,0.362826918831095,0.39618007218567,0.691972191225396,0.843707160500689
"ZBTB14",5.43056630866853,-0.255133771048277,0.644532499689119,-0.395843143939735,0.692220746693947,0.843777148471673
"FBXO24",1.28599413316219,-0.344387452652869,0.870363477796095,-0.395682334379328,0.692339389266802,0.843846510834551
"ARAP3",5.92647694845131,-0.279471765754543,0.706913224543236,-0.395340978286437,0.692591261034892,0.844078230568426
"SF3B1",115.357000527387,0.0887139173794728,0.224722792052857,0.394770448378046,0.693012306036602,0.844516066236473
"AMOTL2",10.505455573618,-0.206102945736183,0.522655050624305,-0.394338379567931,0.693331231336649,0.844603499991918
"DTX2",23.5233026425987,-0.168284616554154,0.426643535169996,-0.394438454310812,0.69325735778494,0.844603499991918
"PICK1",3.43251514924367,-0.282264429887478,0.715392610177707,-0.394558772164787,0.693168544957477,0.844603499991918
"ZKSCAN2",5.37196175971493,-0.266618822892885,0.675990262233499,-0.394412224241169,0.693276720114869,0.844603499991918
"ZNF681",5.81089827271413,0.231864338489602,0.588596628766069,0.393927398081912,0.693634641766133,0.844897806225783
"ANO6",16.7327202001323,-0.135848530434767,0.345077904992505,-0.393674959970901,0.693821030614588,0.844932597427715
"KIAA0825",18.5398068359625,-0.210650928332299,0.535181627275303,-0.393606427419337,0.693871635138973,0.844932597427715
"MTHFS",1.78123945269366,-0.368244114833738,0.935414398898033,-0.393669495859321,0.693825065271535,0.844932597427715
"PLEKHH2",6.99818289631385,-0.200135484490723,0.508533957953261,-0.393553825385083,0.693910477474839,0.844932597427715
"PREB",4.61100834414874,0.218010073978675,0.55445193791049,0.393199228052603,0.694172339820653,0.845025609250862
"RAE1",5.12424925871067,0.202281029687279,0.514244976548215,0.393355382963695,0.694057018345866,0.845025609250862
"ZNF767P",1.7616895453976,0.339739178346866,0.863876081053386,0.393273046676553,0.694117823377025,0.845025609250862
"CENPE",2.53191471327182,-0.333350767219668,0.849004895377274,-0.392637037824778,0.694587579786019,0.845341344878343
"MAEA",10.4865629703409,-0.22677414402615,0.577749176098746,-0.392513141355637,0.694679103429437,0.845341344878343
"PKHD1L1",3.63945174561468,-0.319551491327571,0.814085115060658,-0.392528355347415,0.694667864451668,0.845341344878343
"VAMP7",17.6982348425171,0.193559114265979,0.492910511326067,0.392686116076631,0.694551326388878,0.845341344878343
"THAP6",11.3809039102867,0.201872573622183,0.514475117759925,0.39238549475659,0.694773401988926,0.845380829554406
"HGS",22.358118662133,-0.153177029258985,0.390633141069827,-0.392125022570996,0.694965839721322,0.845539709570147
"COPS7B",6.62922183979606,0.186498833635792,0.475964999245162,0.391833084221659,0.695181548122866,0.845700754733116
"PRORP",11.2939465213754,0.196372858117129,0.501234517554116,0.391778401606045,0.69522195494449,0.845700754733116
"METTL17",4.81853491829766,-0.233556967219374,0.596289869698722,-0.391683607399501,0.695292003619107,0.845710697291622
"SNX24",7.51409502843901,-0.228858243649408,0.584664373024002,-0.391435247654491,0.695475542683964,0.845858668571314
"SLC12A4",2.88879145962196,0.290091204968759,0.741420454255119,0.391264097589814,0.69560203380371,0.845886753441405
"WHRN",7.59657174271832,0.231534021847421,0.591800625780009,0.391236527575909,0.695622410643942,0.845886753441405
"METTL22",2.98234035276241,-0.273936244933005,0.701007871539556,-0.390774848692334,0.695963667524114,0.846151165959757
"ZNF287",3.79861876739375,-0.255408736114758,0.653490476310393,-0.390837732719222,0.695917182227735,0.846151165959757
"COQ10B",16.8948692283265,0.199765693893818,0.511745389608197,0.390361492160707,0.696269258456918,0.846196619775956
"EIF2AK1",40.3387693890609,-0.113654790901423,0.291319381942723,-0.390138102530263,0.696434429021051,0.846196619775956
"GPKOW",2.37095836376272,0.300150354666583,0.768608976138623,0.390511123321111,0.696158631728571,0.846196619775956
"GSK3A",18.0204641292574,-0.171765404338834,0.440119697920256,-0.390269749685131,0.696337089569586,0.846196619775956
"RNF19A",52.1284620631313,0.127170999817785,0.325895823592637,0.39021978991896,0.696374029059346,0.846196619775956
"TAPT1",6.05449917717,-0.215632567361193,0.552627339441788,-0.390195258126398,0.696392167756554,0.846196619775956
"TTK",1.64439779472934,0.394291040453966,1.0094503718994,0.390599727762804,0.696093126899565,0.846196619775956
"ZNF765",7.59383671050201,0.218718186801767,0.560802086488864,0.390009581046933,0.696529462184684,0.846236861256912
"ABCC6P1",1.15841987682683,-0.448054925442862,1.14957726925185,-0.389756249907809,0.696716797807843,0.846314005726768
"PRR15L",3.97584417271249,-0.241207939196091,0.618816078395473,-0.38978938592145,0.696692293034256,0.846314005726768
"ANGPT2",1.98117731014015,0.348179917806709,0.894584385659949,0.389208579300041,0.697121857476642,0.846730787167044
"ENTPD5",11.1878002685441,0.17986740657071,0.462450746774092,0.38894392067784,0.697317631148802,0.846893316380116
"CUL3",42.9740486633087,-0.118766820067881,0.30585458850238,-0.388311388916621,0.697785610110314,0.847085328980173
"FAM234A",5.71768328559655,0.211240729018996,0.543898894547581,0.388382346676228,0.697733106246298,0.847085328980173
"LGALS9C",2.84933181199757,0.264449134665064,0.680913284268128,0.388374174472604,0.697739153041449,0.847085328980173
"PIGU",6.48301284280336,-0.254241207414186,0.654304647475662,-0.388567020569181,0.697596467044952,0.847085328980173
"RHOG",29.2352317346275,0.201103438377323,0.517796406472027,0.388383225267106,0.697732456158517,0.847085328980173
"JUP",91.5059022605837,-0.133060047167903,0.342880758155755,-0.388065075111212,0.69796787661878,0.847231344371713
"CLCA2",6.47111546339506,-0.349930147033008,0.902023712052432,-0.38793896696661,0.698061200467824,0.847269379983502
"C18orf32",9.59207987599273,-0.188839166358006,0.486979729402465,-0.38777623575773,0.698181633241367,0.847274403698098
"COBL",13.1792046983114,-0.185543995901909,0.47849493526188,-0.387765851273559,0.698189318762926,0.847274403698098
"PRDX1",104.600315009746,-0.104069426368541,0.268521083965736,-0.387565195371477,0.69833782959191,0.84737939052399
"GCAT",1.08713740385179,-0.361926502415498,0.935332780750437,-0.386949447153041,0.698793633486443,0.847706699431321
"ST3GAL4",4.81044292550556,0.257539326858795,0.665531631533857,0.386967823400432,0.698780029007363,0.847706699431321
"TTC9C",4.33564464892104,-0.266608477806267,0.688921200704769,-0.386994154822823,0.69876053524573,0.847706699431321
"USP39",17.7827203967403,-0.173467170128726,0.448459435779873,-0.386806824182584,0.698899224775603,0.84775954954144
"RNF44",11.0613660541962,-0.17240924119026,0.44593627974092,-0.386623042400647,0.699035296687836,0.847849359759459
"CDK7",9.53920558623393,-0.15768000720786,0.408585472060013,-0.385916822771174,0.699558271173495,0.848408380692044
