"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZNF512",10.3727021964709,-0.068563402308014,0.520322220232044,-0.131771044252996,0.895165390141588,0.953638497005286
"CLSTN3",3.1203050326487,0.0903902438521937,0.689294598370278,0.131134414901707,0.895668977067621,0.953740107896405
"DIXDC1",15.3187774679055,-0.0700488070811835,0.533522872827089,-0.131294852852327,0.89554206337452,0.953740107896405
"GABPB1",7.66571418003113,0.0674817604648296,0.514125664055646,0.13125538206458,0.895573286309388,0.953740107896405
"ITGB2",16.9179074951806,0.0727260258138742,0.554794660440983,0.131086383845272,0.895706972330451,0.953740107896405
"SLC35C2",5.31560399718249,-0.0883287070232368,0.671753592175631,-0.13148974274505,0.895387900229606,0.953740107896405
"TIAL1",22.5850105232755,-0.0430720834774846,0.328501567017841,-0.131116828051981,0.89568288922558,0.953740107896405
"DCAF5",40.3286145603404,0.0399954821399714,0.306274755884096,0.13058693663642,0.896102077280458,0.954084307585567
"SLC66A1",1.76856882224585,-0.105432875197945,0.809695987948613,-0.13021291542405,0.896397976548176,0.954322835771926
"BAIAP2L1",32.7674518930591,-0.0457961538592083,0.352566841613487,-0.129893536356473,0.896650658204068,0.954476425694206
"EIF3J",15.436615866017,-0.0594474168343626,0.457820071851578,-0.129848865284428,0.896686001245216,0.954476425694206
"LSM6",1.43833110175041,0.107613147282717,0.830499029031823,0.129576487775272,0.896901506428248,0.954629296558248
"AP2A1",12.3913833047758,0.0666179826121175,0.514881927527631,0.129384969738606,0.897053040122833,0.954714059452681
"LIN7C",39.5236687241377,-0.0564189910824695,0.437090917197418,-0.12907838818574,0.897295622663884,0.954895702304353
"DNAJC25-GNG10",7.20473304553903,-0.142731211376406,1.10694146961205,-0.128941967840837,0.897403568299239,0.954934047876079
"MGA",42.8932605061131,-0.0533031351560309,0.414291050058488,-0.128661082947618,0.897625830702467,0.955094022908499
"MKRN2OS",1.85341070261356,-0.106909256967227,0.832964978420811,-0.128347841430156,0.897873706166582,0.955281222993834
"APBB2",8.27511450807665,0.0718239801033908,0.560486273821985,0.128145832392325,0.898033566010884,0.955374757495476
"ABL1",12.6455845999899,0.0627456730474168,0.490246623814751,0.127987975846064,0.898158488663401,0.955429250184806
"NFIA",49.3892116907817,0.0367320952282088,0.287195503645101,0.12789926987715,0.898228688855118,0.955429250184806
"RBBP6",47.6258314740542,0.055331608287471,0.434751505360043,0.127271803789725,0.898725276117065,0.955880892395555
"KLHL11",13.1861812763103,-0.0554187673322174,0.437551430512989,-0.126656579015738,0.899212213903379,0.956248477516403
"TOM1L2",12.6281244992308,-0.0661133237484973,0.522378127211716,-0.126562197581642,0.899286918233665,0.956248477516403
"TRAPPC4",6.82039902825684,0.0722749406149557,0.570767999727601,0.126627527558393,0.899235208475453,0.956248477516403
"AAAS",4.49295011432608,0.0756830569209065,0.600059684409408,0.126125881953552,0.899632280229574,0.956279367928584
"ASCC3",25.4260610891969,0.0536609503714508,0.425589553045555,0.126086155046449,0.899663726676525,0.956279367928584
"CALM2",138.589575459245,-0.0263597793501054,0.209529340235538,-0.125804716993208,0.899886507822529,0.956279367928584
"FASTKD2",12.2040378899603,0.061846431436202,0.491722945136853,0.125774955282978,0.899910067102141,0.956279367928584
"IDE",24.3912119388433,0.0438271687037769,0.348646243809177,0.125706699790991,0.899964098275737,0.956279367928584
"PI4KAP2",3.08853374998805,-0.0946874344099765,0.75137796379676,-0.126018380857904,0.899717374745884,0.956279367928584
"USO1",29.8222789276089,0.0433093147338881,0.343844608626764,0.125956067500536,0.899766700584995,0.956279367928584
"ZMYND8",27.1501690143227,-0.0460976696885844,0.36467439673712,-0.126407749216939,0.899409168371222,0.956279367928584
"ZNF625",2.27540172470457,-0.11003860890574,0.872947975370269,-0.126054028430578,0.899689157110753,0.956279367928584
"KEAP1",13.7163949926176,-0.076698517383133,0.613172614441081,-0.125084707922002,0.900456489519069,0.956726014108155
"PRKRIP1",4.33951078648734,0.0714376185014007,0.572472838335198,0.124787786804257,0.900691556527908,0.956899206267228
"BAK1",4.47885887645184,0.0803402406159116,0.651266842720885,0.123359943030822,0.901822075570864,0.957291346155144
"BZW2",8.32105764434452,-0.0606904036385976,0.490090685923656,-0.123835048046703,0.90144588105716,0.957291346155144
"COPS8",7.08887169380748,-0.0737409063220164,0.595569936038774,-0.123815696293333,0.901461203602796,0.957291346155144
"FURIN",12.9591088651517,-0.0736066810269094,0.595991829235176,-0.12350283580459,0.901708928836813,0.957291346155144
"LRRC18",5.43504744699295,0.0672748819080534,0.545574113209923,0.123310252959469,0.901861422109821,0.957291346155144
"MAML3",14.5793692500338,0.0551653369122982,0.447996135511566,0.123137974949951,0.901997840431747,0.957291346155144
"MTMR9",8.64202041962219,0.0787026732880993,0.634062222724684,0.124124526690613,0.901216678836051,0.957291346155144
"MYH9",116.209117843357,0.0455501478050548,0.369555279010142,0.123256655748665,0.901903862744639,0.957291346155144
"PRPSAP1",13.2813163571862,0.0482596182420605,0.391081808220066,0.123400314787601,0.901790107814856,0.957291346155144
"RPF2",5.47748321376495,-0.0802504149314078,0.649006206691429,-0.123651228761766,0.901591429008053,0.957291346155144
"TP53I11",22.5101453923416,-0.046538548202123,0.377846428218425,-0.123167892367161,0.901974150120629,0.957291346155144
"WARS2",2.73696717389105,-0.0945898781753839,0.763801809506148,-0.123840866829764,0.901441273803835,0.957291346155144
"YPEL2",20.8326846456729,0.0493276787539578,0.399243221909794,0.123552952303103,0.901669245580537,0.957291346155144
"NEK8",3.13081448132675,0.0890265318525264,0.724195975765866,0.122931547304412,0.902161303950016,0.957326685249478
"PCBD2",4.18363026254825,0.0803308374542311,0.653554038669149,0.12291384139835,0.902175324889823,0.957326685249478
"TMPPE",2.57222028115553,0.100642156258488,0.823474478967216,0.1222164849416,0.902727571229096,0.957836150087988
"SLC43A2",17.3679531194238,-0.0702649500224182,0.57543792499229,-0.122106915395539,0.902814345171846,0.957851685006147
"ZNF326",30.9861489756741,-0.0488799305299959,0.40393744263266,-0.121008664637329,0.903684172242841,0.95869794065772
"CCDC113",54.5182838865494,0.0393130195253379,0.32735347263532,0.120093485518431,0.904409092846446,0.958709911967698
"CLCN5",2.62856392643493,0.0931422289937729,0.770490285390436,0.120886960886956,0.903780570129245,0.958709911967698
"HRK",2.04906877030045,0.118079286501361,0.97841908229295,0.120683752635568,0.903941528443946,0.958709911967698
"KIF27",35.2277653795717,0.0530458905186569,0.441638028000089,0.120111691375106,0.904394671064929,0.958709911967698
"PEX11B",5.4228475543348,0.0876313816972939,0.728374130109138,0.120310947457955,0.904236832288297,0.958709911967698
"RARB",6.81514632234023,0.0681162036543282,0.56657196882835,0.120225156558998,0.904304790254705,0.958709911967698
"SOX5",6.24517350526963,-0.0757092782555498,0.626823759259947,-0.120782400375083,0.903863390503887,0.958709911967698
"TMEM101",1.57921293310265,0.11248833025066,0.936755146128582,0.120082959475111,0.904417431073074,0.958709911967698
"ZNF354C",1.22868952770797,-0.131917880002544,1.09603136493878,-0.120359584791546,0.904198305269734,0.958709911967698
"ZNF783",1.60493462703802,0.092044496042483,0.76545443252167,0.120248171715796,0.904286559076625,0.958709911967698
"PAIP1",15.0424079615201,-0.0564906906129174,0.472229185923193,-0.119625580749483,0.904779754727258,0.958867356458004
"PI4KA",31.2885643659931,-0.0468967281065617,0.391554438994922,-0.119770646010145,0.90466483561123,0.958867356458004
"UBOX5",4.21705334412411,0.0867734284496983,0.725396872544788,0.119622005186327,0.904782587274554,0.958867356458004
"DUS3L",2.40504610628714,-0.114788700000141,0.963912503448861,-0.119086223686724,0.905207044977555,0.959096983170055
"HMG20A",9.89939421140022,0.068313501173977,0.573701487732417,0.119074993938031,0.905215941717772,0.959096983170055
"PLEKHH1",20.152590307958,0.0514076488392517,0.431402926643332,0.119163885231946,0.905145518138981,0.959096983170055
"AC009779",1.9427788758241,-0.110965233603821,0.933745099285778,-0.118838892636436,0.905402995134097,0.959097216193355
"ATP6V0A2",13.3390599220835,-0.0582782761379178,0.492453071748942,-0.118342801540344,0.905796044931219,0.959097216193355
"ATXN7L3B",45.4329783838689,-0.0500774380448065,0.422577857007867,-0.118504642906252,0.905667816513118,0.959097216193355
"DNASE1L1",3.73995949164602,0.0788441483658334,0.664292555739362,0.118688893447074,0.9055218360913,0.959097216193355
"ELL2",70.83982779315,-0.0323641903400966,0.273899991883667,-0.118160610803678,0.905940399283269,0.959097216193355
"ERI3",7.65330345605534,-0.0753064107294802,0.635285720903563,-0.118539435487976,0.905640250348373,0.959097216193355
"MIGA2",4.56355642593953,-0.0789341296428005,0.66808253178916,-0.118150267200387,0.905948594876366,0.959097216193355
"MLST8",5.11668700594891,-0.0789304124616318,0.664948614133536,-0.118701521867945,0.905511830798132,0.959097216193355
"MUC21",21.8070299417465,-0.0785749956051669,0.664200672052322,-0.118300084464499,0.905829890477155,0.959097216193355
"TFEB",7.41678436753498,-0.0645544185599646,0.546738006434252,-0.118071942686003,0.906010654411435,0.959097216193355
"UBR5",93.531125028644,0.0394133540689733,0.332162944689492,0.118656685518661,0.905547353978832,0.959097216193355
"DUSP12",2.09934214074765,-0.0932628580153695,0.793431968547312,-0.117543610180119,0.906429287616637,0.959387415133216
"TRAPPC5",11.1557971581495,0.0735840687327739,0.625934072919711,0.1175588163615,0.906417238377468,0.959387415133216
"RDX",18.186842847458,0.0585177340093139,0.498424858498203,0.117405328028046,0.90653886211839,0.959426918790954
"ATP5MC1",5.446534918473,-0.0662723564944192,0.565519729271979,-0.117188407519813,0.906710753080187,0.959455900083816
"H1-5",2.72012520855455,-0.160752275531555,1.3715333315984,-0.117206247801658,0.906696616016682,0.959455900083816
"AMN",1.84979653136854,0.135936177484639,1.16622959638836,0.116560390771776,0.907208427283898,0.959500651368276
"APPBP2",26.3450662112058,0.0511247305402959,0.437154120572143,0.116948984658739,0.906900480305994,0.959500651368276
"AZIN2",1.86371598300178,-0.0909366928120423,0.784556012458846,-0.115908477365486,0.907725077018372,0.959500651368276
"CTBS",18.583372540476,-0.0592372751479926,0.510248392849585,-0.116094976443081,0.907577270111474,0.959500651368276
"DHX9",45.950944059908,-0.0450062276596549,0.388957489375188,-0.115709888327261,0.907882469145607,0.959500651368276
"DNAJC15",17.6496827357629,0.0566500408274333,0.489850214974242,0.115647679832931,0.907931773352596,0.959500651368276
"KIF13B",40.1466572550737,0.0383250303290893,0.331574289811994,0.115585048378811,0.90798141314058,0.959500651368276
"KLHL26",1.2405116694359,-0.114681231085722,0.991256057665713,-0.11569284263017,0.90789597891451,0.959500651368276
"LRGUK",6.10124739989628,0.0779110196009964,0.66934575771759,0.116398765066751,0.907336514076255,0.959500651368276
"NAA25",17.0520138954259,0.0625907398887812,0.536392767400714,0.116688262207724,0.90710709212962,0.959500651368276
"SLC31A1",51.7942318520206,0.0364839851168,0.31332085489309,0.116442887688561,0.907301547090227,0.959500651368276
"SLC4A5",4.0870392145964,0.0822855809171086,0.709410687703026,0.115991459310457,0.90765931058986,0.959500651368276
"SLC6A6",49.5630084631166,-0.0598100878454553,0.512549300567587,-0.116691385158897,0.907104617281983,0.959500651368276
"SPATA6L",19.7592981490906,-0.052558718808786,0.454538634259738,-0.115630916378281,0.907945059522298,0.959500651368276
"SPDL1",1.59477751942212,0.112643515502051,0.96524312678822,0.11669962973667,0.907098083699112,0.959500651368276
"TECPR1",3.76379286575644,0.0813736279171764,0.700865532161056,0.116104479651422,0.90756973857901,0.959500651368276
"TMX3",13.1008420196144,-0.063824155998001,0.547524961902231,-0.116568486259075,0.907202011752727,0.959500651368276
"APH1B",3.44478316636766,0.107282930979386,0.934527604227327,0.114799103305341,0.90860435981712,0.960006150064572
"HNRNPLL",19.0369645570602,-0.0471279798024108,0.410411459075247,-0.114831052496929,0.908579035520533,0.960006150064572
"PLOD3",2.4340645134502,0.078305624909962,0.683089104963696,0.114634568668935,0.908734778481855,0.960022152086438
"PMS2P9",1.87143561532579,-0.110144622537286,0.96114265311087,-0.114597580474436,0.908764097577116,0.960022152086438
"CCDC174",4.72862350570123,-0.0657626845253412,0.575241697442366,-0.114321831706107,0.908982676755984,0.960023937377134
"KHNYN",26.1435936327959,0.0492212974737102,0.430118845365662,0.114436505175366,0.908891777115908,0.960023937377134
"XRCC1",8.37517292804186,0.0642935680266979,0.562293053439771,0.114341743390548,0.908966893028775,0.960023937377134
"SRF",15.7857270341184,-0.0494508535686504,0.433789944845903,-0.113997233352693,0.909239986612488,0.960219324179038
"RHPN2",22.2290813864957,-0.0449958590070957,0.39558337496192,-0.113745576419705,0.909439482192207,0.960353628948733
"ERCC5",3.43118460677957,0.0903894671846736,0.798111850329559,0.113254134927767,0.909829078237684,0.960538061211826
"GBP6",13.0588039890012,-0.0533977065820361,0.470853160567618,-0.113406282582164,0.909708459066327,0.960538061211826
"NDUFAF2",2.19237253323261,-0.122466016516129,1.08163031795319,-0.113223542723799,0.909853331286509,0.960538061211826
"RNF103",13.139583870202,-0.0628315664649414,0.555243948611893,-0.113160290394916,0.909903477067818,0.960538061211826
"EXOSC1",6.16464216740764,-0.0648809061367207,0.57414677136055,-0.113004042473274,0.910027350315316,0.960592463023615
"HGF",1.45791906619549,0.133939912393447,1.18724250366822,0.112815968076963,0.910176458471174,0.960597138136919
"SLC4A11",9.27044528376147,-0.0718466204385878,0.636622438733047,-0.112855934801122,0.910144771997774,0.960597138136919
"SMIM12",9.71778477615489,-0.0561930976228306,0.500625340118786,-0.112245811627309,0.91062850622741,0.960997849018023
"SLC35A1",3.024586939189,0.0862502555312951,0.769380716018372,0.112103479767012,0.910741358365147,0.961040567206833
"AFDN",110.045206651715,0.03233638906412,0.288861509023523,0.111944264133463,0.910867599448865,0.96109740588649
"PGAP4",6.15807390081472,0.067302168655598,0.601737068718936,0.111846472744118,0.910945138747723,0.961102852171541
"NUDT3",38.0679106645638,-0.0417200729993891,0.374171552241757,-0.111499852806643,0.911219982316061,0.961316449128066
"VIPR1",2.09434498002621,-0.100456189864271,0.902208337264853,-0.11134478114979,0.911342945930295,0.961336956188194
"ZNF626",9.28538133403412,0.0691940761739479,0.621730360665727,0.111292741277517,0.911384211269913,0.961336956188194
"ADRA2A",1.38371586011423,0.11234389107623,1.01440148687801,0.110748941646357,0.911815434838184,0.96136734026616
"CHST14",1.42808337535724,0.10094402528047,0.909478867423626,0.110991061910459,0.911623434501016,0.96136734026616
"GALNT4",11.0176321672481,-0.0635011962216014,0.573799746389337,-0.110667870840281,0.911879724792874,0.96136734026616
"PAGR1",1.62231483300379,-0.104803264778524,0.945396993901024,-0.110856355007086,0.911730255865034,0.96136734026616
"RBM27",14.2173545110148,0.0571456787457106,0.515236236044604,0.110911606653309,0.911686441612952,0.96136734026616
"TFB2M",5.05696970139147,-0.0800671605951619,0.723821087396918,-0.110617336230294,0.911919799532537,0.96136734026616
"TOMM34",13.7927496413293,-0.0486982146591581,0.438183886085038,-0.111136479924566,0.911508121115123,0.96136734026616
"NXT2",8.73957561078026,0.0583237817928562,0.52784519474911,0.110494103902145,0.912017525643863,0.961394040090884
"ABCA2",10.9865703100809,0.0579796081048495,0.531565206594039,0.109073369335719,0.913144297035892,0.961426500039277
"ADAMTS9",3.62266904623952,0.0988402483758434,0.904527338998043,0.10927281477786,0.912986108119894,0.961426500039277
"ANKDD1B",5.4991282651592,0.0701747486290077,0.638430284201776,0.109917637627022,0.912474694497454,0.961426500039277
"CAND2",1.74101136986868,-0.100286593265524,0.915204136579889,-0.109578387222215,0.912743751919442,0.961426500039277
"DHX37",2.70932134508663,0.0889058407925996,0.815111730800627,0.109071968213822,0.913145408339218,0.961426500039277
"FITM2",1.74471168278029,0.0846220372256235,0.776470209661164,0.108982979865449,0.913215990017471,0.961426500039277
"GPD1L",21.4328866436781,-0.0515321952757477,0.472855281909372,-0.108980902291421,0.913217637866792,0.961426500039277
"MAPK1",63.028636811032,0.0293473757324236,0.266241736149763,0.11022830663903,0.912228313603187,0.961426500039277
"MRPS22",9.14355630742469,0.064526822497243,0.58704700371712,0.109917642179699,0.912474690886821,0.961426500039277
"NEO1",10.8545983498572,0.0594696163995031,0.541305082206052,0.109863399318437,0.912517709895404,0.961426500039277
"PAPOLA",88.7204563747076,0.0234128433304985,0.213814922525149,0.109500511255218,0.912805516285426,0.961426500039277
"RSRC2",41.4009989404959,-0.0432658526745244,0.394607359341384,-0.109642792133266,0.912692672008112,0.961426500039277
"RTEL1",3.20409936315486,-0.07859089466696,0.721657301979637,-0.108903345745094,0.913279152910267,0.961426500039277
"SRSF8",9.5803196775649,-0.0542141329980533,0.496481525128878,-0.10919667752789,0.913046495501207,0.961426500039277
"UHRF1BP1L",28.1608254615902,-0.044819784184177,0.406368295099051,-0.110293506468688,0.912176606934065,0.961426500039277
"WDR5B",10.8175231706621,0.0726144489623681,0.665988854033637,0.109032528881783,0.913176689813436,0.961426500039277
"ZNF506",17.212874385646,-0.049858154237007,0.45487921249215,-0.109607458129047,0.912720695568698,0.961426500039277
"SPIN1",37.498338097948,-0.0484122698344905,0.445039569442268,-0.108781944704741,0.913375444861412,0.96145164742883
"GALNT3",15.7965091560045,0.0570226030445406,0.526868684923428,0.108229250810053,0.913813842441104,0.961836874902934
"FAM86DP",1.34505630061689,0.0903103052991601,0.837568316612866,0.107824404896756,0.914134983440311,0.962022384300515
"RAD52",1.76083659348383,-0.0945615913239645,0.876629505588216,-0.107869505556414,0.914099206983813,0.962022384300515
"UBTD2",11.9699287749059,0.0572884402585822,0.532333844643154,0.107617505133428,0.914299110549618,0.962093611377708
"XPOT",21.6226788764841,-0.044764759379087,0.416197936697302,-0.107556418309791,0.914347569514773,0.962093611377708
"NBEAL1",31.5475846789203,-0.0378303121834829,0.352055754595707,-0.107455457522421,0.914427660402083,0.962101648243345
"FOXRED1",3.72163762317363,0.0691423516140472,0.644951634137088,0.107205483255432,0.914625965493469,0.962234051322118
"NCKAP1",66.8793182661661,-0.0287132528290728,0.268662294646913,-0.106874888665746,0.914888235009526,0.962357483578223
"PARM1",13.5871667057183,0.0509670026031372,0.476733668010532,0.106908754348794,0.914861368032336,0.962357483578223
"MAP3K7",20.2975291778151,0.0557029919934234,0.52209673211857,0.106690941671654,0.91503416908633,0.962434750993851
"ACOT13",14.1401625266718,-0.0477525804162649,0.448477598376916,-0.106477069510464,0.915203847850893,0.962460750424646
"CEBPD",18.4464793005257,-0.0610108139684686,0.572589631433263,-0.106552425365704,0.915144062684253,0.962460750424646
"PDRG1",4.78908383706987,0.0900669584337043,0.847599180383187,0.106261261830133,0.915375066105939,0.962564578937343
"ARHGEF9",10.0360914938443,0.0503038941739321,0.474138262052009,0.106095411824018,0.915506651434672,0.96262671822005
"SS18L2",2.81375161987658,0.0828770066976538,0.782169429392171,0.105957869974614,0.91561577883962,0.962665235725361
"ATXN2L",28.8265516218196,-0.0419112998610903,0.396285933105332,-0.105760251272786,0.915772574746125,0.96267764566607
"RUNDC1",11.6259880838721,-0.0456088969477328,0.431149978355458,-0.105784296039396,0.915753496816905,0.96267764566607
"SLTM",63.7099421271992,0.0292746801042275,0.277766321382814,0.10539319510907,0.916063815509475,0.962907575884614
"PPP2R2D",6.27120633015552,-0.0514159284869272,0.489738364594553,-0.104986523833994,0.91638650204328,0.963170520866924
"SMNDC1",7.88610942774395,0.057382394955155,0.547512916021604,0.10480555485725,0.916530102189354,0.963245209890972
"AKAP3",1.64586028519925,-0.0906289797219819,0.87355874488174,-0.103746863336879,0.917370235722399,0.963615730797824
"CNOT2",26.7138305827047,0.0407312590878323,0.39098259062576,0.104176656619526,0.917029158479282,0.963615730797824
"HID1",5.81961814296378,0.0622478421759445,0.598327344764037,0.10403643209804,0.917140436796246,0.963615730797824
"PPIH",2.13712300412954,0.0756278366004954,0.729730518598984,0.103638034415354,0.91745660307205,0.963615730797824
"RFC2",3.45902985363446,0.0682068499812842,0.658178363161629,0.10362973594824,0.91746318883025,0.963615730797824
"RFTN1",7.27044631449038,0.0773605588880458,0.745880976256209,0.103717029057827,0.91739391230598,0.963615730797824
"RIBC2",4.27258579724223,-0.0724472224109057,0.69649671780398,-0.104016602747718,0.917156172953414,0.963615730797824
"RTL8B",1.76905229133297,-0.116749914680346,1.12598217973668,-0.103687177986822,0.917417602289037,0.963615730797824
"GCC2",66.3471110201907,0.0284033923186384,0.274531493764424,0.103461325799696,0.917596842269058,0.963679885201741
"AC053481",2.4304593933476,-0.162984862830902,1.58999086524545,-0.10250679195301,0.918354422050794,0.96401183177662
"FRA10AC1",6.68350532688883,-0.0632295806126602,0.6156452140858,-0.102704575892063,0.918197441816605,0.96401183177662
"RABL2A",18.3871994479956,0.0498543737537702,0.48762166945569,0.102239865200044,0.918566285674341,0.96401183177662
"SLC4A8",14.7030363687692,0.0598359449144925,0.58221327884851,0.102773239787376,0.918142944333156,0.96401183177662
"SNN",6.16340510171337,0.0586310321312026,0.573323876365296,0.102265114969406,0.918546244319456,0.96401183177662
"UBXN2A",13.3856931008068,-0.050461380445941,0.491470999429979,-0.102674177122287,0.918221568977959,0.96401183177662
"WWP2",21.8384802209434,-0.0466176908681601,0.455804163496545,-0.102275702158024,0.918537841026241,0.96401183177662
"ZBTB14",5.43056630866853,-0.0693766767556123,0.677076367501106,-0.10246506906106,0.918387537731585,0.96401183177662
"ZNF217",42.4796585061255,0.038886613968172,0.37809223739293,0.102849543371501,0.918082383796703,0.96401183177662
"TM2D2",8.77868240591734,-0.0549440883718343,0.539275960416743,-0.101884920531919,0.918848019343489,0.96423129831375
"GAS7",20.4820547763171,-0.0413053411954851,0.406572118390939,-0.101594131341215,0.919078837858486,0.964397304458541
"SRGAP3",34.4222223335489,-0.0446515124702321,0.441564859433589,-0.101121073192981,0.919454349799969,0.964715100426184
"MAP4K5",22.8768697633314,-0.0440718594882907,0.437954043301157,-0.100631242392675,0.919843194744441,0.964970594328602
"PFDN1",10.0334727502949,-0.0509731304237207,0.506489793310105,-0.100639995310847,0.919836246201189,0.964970594328602
"APBB3",1.84497085456887,-0.0957382271362308,0.953432759445535,-0.100414241264279,0.920015464016542,0.965075072807936
"DDIT3",14.2783989519851,0.0629760411896324,0.627941267166675,0.100289699821427,0.920114334616352,0.965102547343645
"CCP110",41.4002292205214,0.0386107723140496,0.385401473846314,0.100183250283694,0.920198843445865,0.965114954752203
"EIF1AX",27.492496035176,0.0422135275282356,0.42275887481067,0.0998524928592941,0.920461432979774,0.965237887430973
"UQCRC2",16.6199177531717,0.0289438560947214,0.289605748676543,0.0999422705764325,0.920390157261708,0.965237887430973
"DHRS9",47.6179063661715,-0.0292198016233494,0.293529759407557,-0.0995463004580009,0.92070452798268,0.965282161482935
"ETFBKMT",4.69327899971102,0.0753376707203948,0.75619799768935,0.0996269111404654,0.920640528110987,0.965282161482935
"YWHAE",89.523730714669,0.0263895031150414,0.265155491743612,0.0995246334198439,0.920721730351898,0.965282161482935
"AC105052",2.04515562361439,-0.111822730469893,1.13072114473253,-0.0988950555942288,0.921221594726616,0.965501306738338
"JMJD7-PLA2G4B",1.95531011637085,-0.0976422646067359,0.986019162079352,-0.0990267414284571,0.92111703786445,0.965501306738338
"MAP10",1.71896715407269,-0.0924176988805599,0.934089349925509,-0.0989388208825311,0.92118684549828,0.965501306738338
"USP54",40.2229203944261,0.0327751238066423,0.331328227888661,0.0989204089717827,0.921201464364355,0.965501306738338
"APOLD1",4.14582940801071,0.0749794979063639,0.763101248315378,0.0982562904619651,0.921728785332046,0.965609593922296
"ATP6AP2",19.1345907680193,0.039814660543814,0.404535723938513,0.0984206293480908,0.921598294353493,0.965609593922296
"BAG2",3.93418874538417,0.069831004478089,0.711157965297393,0.098193380213195,0.921778738887159,0.965609593922296
"CAMSAP3",4.28823810126576,-0.0703218302792082,0.715944003904525,-0.0982225284319666,0.921755593857603,0.965609593922296
"CCAR2",17.8334789247651,-0.0452062629249064,0.461136450625115,-0.0980322914478456,0.921906651987866,0.965609593922296
"GTF2IP1",38.2779916882132,-0.0382030412693385,0.389529301619598,-0.098074884509321,0.921872830621017,0.965609593922296
"IL32",12.6748069389686,0.0568694532579717,0.578242070551562,0.098348868327284,0.921655274922248,0.965609593922296
"LRRC37B",12.7712004410197,-0.0562092044389693,0.571633789416432,-0.0983307940847094,0.92166962651815,0.965609593922296
"PHTF2",8.85066381693644,0.0539918513380544,0.552034075055343,0.0978052873504985,0.922086908817976,0.965646061687217
"RPS2P5",10.9573464188957,-0.066728804060929,0.682170379805467,-0.0978183838470938,0.922076509192135,0.965646061687217
"MTA2",17.8410329444344,0.0470831791817021,0.482516778745113,0.097578325263946,0.922267136289665,0.965682487209467
"SCAMP2",10.7259220163195,0.053546936649262,0.548343672074314,0.0976521465939432,0.922208515348285,0.965682487209467
"PDS5B",23.930774245938,-0.0351930548673623,0.362057770574983,-0.0972028712751346,0.922565287897361,0.965918509657735
"SYAP1",38.5938706509,-0.0388130153482444,0.399962277759363,-0.097041689945561,0.922693286875353,0.965976360487056
"CAVIN2",1.43688348043625,0.0950918281903214,0.982842179203829,0.0967518796022292,0.922923439084965,0.966141138952247
"METTL23",6.73747122372134,-0.0570131618108281,0.590129880877149,-0.0966112099358292,0.923035153900738,0.966181917755628
"RTL10",4.74611283400997,-0.0498669290437649,0.516897583826115,-0.0964735193278447,0.923144504325281,0.966220215412265
"ALDH1L2",3.05545710671968,0.0797708723696249,0.830757820405843,0.0960218133494731,0.92350324806266,0.966443347074163
"RBM26",20.8335526333896,-0.0409952781562464,0.426612660180394,-0.0960948466435839,0.923445244150074,0.966443347074163
"SLC16A12",2.35544193816362,0.104441018800787,1.08875686233749,0.0959268523704719,0.92357866781217,0.966446109525438
"TSN",11.214205563721,-0.0492340255081498,0.514622197518159,-0.0956702329312418,0.923782483107875,0.966583215915962
"BZW1P2",5.0594350364348,-0.0878596977786023,0.919978614259362,-0.0955018914753086,0.923916187948831,0.966591092297667
"MTCO2P12",3.25224561783819,0.0534746049711092,0.560075696077817,0.0954774601818813,0.923935592630039,0.966591092297667
"CDIPT",4.87278824986142,-0.0590669209491249,0.624225323787383,-0.0946243587023131,0.924613201198027,0.9667503381123
"DHX57",16.5019215475417,0.0422664885297954,0.444488457381295,0.0950901824960958,0.924243195973756,0.9667503381123
"KDELR3",3.03510932265712,0.076258184860677,0.806091555401382,0.0946023864779297,0.924630654204593,0.9667503381123
"OAZ3",1.58524629223455,0.09218030245992,0.968817485500577,0.0951472324142575,0.924197882179061,0.9667503381123
"PSMG2",6.18206362415825,-0.0513775326820627,0.542359025713096,-0.0947297458809896,0.924529490418317,0.9667503381123
"RBM33",25.1117819661504,0.0357383412020792,0.37811925512157,0.0945160573496553,0.924699227624068,0.9667503381123
"TYSND1",5.58852611327126,0.0763511975836694,0.80544540596246,0.0947937588549955,0.924478644261847,0.9667503381123
"USH1C",1.67402916733282,0.107907780967943,1.13916958338937,0.094724949244945,0.924533300447544,0.9667503381123
"VDAC1",35.6405503389637,-0.0348928725036088,0.369389567106098,-0.0944609041802923,0.924743037480415,0.9667503381123
"OSBPL2",10.4348052377457,0.0478603851294062,0.507571840835769,0.094292829662495,0.924876545639012,0.966813795917535
"FN1",14.0254221789259,-0.0591512738272145,0.631147458986196,-0.0937202122658125,0.925331413879167,0.966961600219372
"GPR160",15.102021579681,0.0448890360387915,0.480896593422735,0.0933444666748377,0.925629906970183,0.966961600219372
"JADE1",21.1613727524723,0.0518699969354473,0.553499629579728,0.0937127943063524,0.925337306620257,0.966961600219372
"NBDY",7.1427631106564,0.059658262055517,0.638856993584263,0.0933828112623586,0.925599445468487,0.966961600219372
"PPP4R2",39.3122416704972,0.032824099514566,0.350993787431064,0.0935176082596983,0.925492361626344,0.966961600219372
"PVR",3.09695224589121,-0.0644952270412973,0.691342501880745,-0.0932898337160566,0.925673308380801,0.966961600219372
